episode,mean_V
4.588000000000000000e+03,-7.761698988646281716e-01
4.589000000000000000e+03,-7.761687575698071884e-01
4.590000000000000000e+03,-7.761228714078615143e-01
4.591000000000000000e+03,-7.761348309429785264e-01
4.592000000000000000e+03,-7.762603909119786261e-01
4.593000000000000000e+03,-7.766818949993351540e-01
4.594000000000000000e+03,-7.766436039840012295e-01
4.595000000000000000e+03,-7.766945427436330318e-01
4.596000000000000000e+03,-7.766476348776449878e-01
4.597000000000000000e+03,-7.771992878440961983e-01
4.598000000000000000e+03,-7.772492107556286944e-01
4.599000000000000000e+03,-7.762798611582969466e-01
4.600000000000000000e+03,-7.755168192368258051e-01
4.601000000000000000e+03,-7.755137992118451562e-01
4.602000000000000000e+03,-7.754871937232066248e-01
4.603000000000000000e+03,-7.754686319227065416e-01
4.604000000000000000e+03,-7.755024263599804568e-01
4.605000000000000000e+03,-7.754836747030670052e-01
4.606000000000000000e+03,-7.756200122359971916e-01
4.607000000000000000e+03,-7.698195563376244444e-01
4.608000000000000000e+03,-7.697594282685502609e-01
4.609000000000000000e+03,-7.697978303905687048e-01
4.610000000000000000e+03,-7.698049960282071780e-01
4.611000000000000000e+03,-7.697931718834440940e-01
4.612000000000000000e+03,-7.697672371241597311e-01
4.613000000000000000e+03,-7.696818949633678075e-01
4.614000000000000000e+03,-7.696775018615737984e-01
4.615000000000000000e+03,-7.699865658107607480e-01
4.616000000000000000e+03,-7.699246485399612316e-01
4.617000000000000000e+03,-7.698906913588070555e-01
4.618000000000000000e+03,-7.698772726808540412e-01
4.619000000000000000e+03,-7.698112355615536195e-01
4.620000000000000000e+03,-7.697818284773207953e-01
4.621000000000000000e+03,-7.697889205503168908e-01
4.622000000000000000e+03,-7.699781567153360928e-01
4.623000000000000000e+03,-7.698768379184569577e-01
4.624000000000000000e+03,-7.698726817188282778e-01
4.625000000000000000e+03,-7.698535401599583272e-01
4.626000000000000000e+03,-7.700171628540388724e-01
4.627000000000000000e+03,-7.699895724884318060e-01
4.628000000000000000e+03,-7.699739832968623965e-01
4.629000000000000000e+03,-7.700008531102613407e-01
4.630000000000000000e+03,-7.697911807070532131e-01
4.631000000000000000e+03,-7.697645649530432399e-01
4.632000000000000000e+03,-7.697702375368576933e-01
4.633000000000000000e+03,-7.693590829765661887e-01
4.634000000000000000e+03,-7.691586376116996693e-01
4.635000000000000000e+03,-7.683608680250605394e-01
4.636000000000000000e+03,-7.683544183820915086e-01
4.637000000000000000e+03,-7.684026405785071567e-01
4.638000000000000000e+03,-7.684000583579416732e-01
4.639000000000000000e+03,-7.682628979966602545e-01
4.640000000000000000e+03,-7.682366942371100516e-01
4.641000000000000000e+03,-7.675008380543369979e-01
4.642000000000000000e+03,-7.674982916886907702e-01
4.643000000000000000e+03,-7.670434094101997724e-01
4.644000000000000000e+03,-7.670307282833975782e-01
4.645000000000000000e+03,-7.670041658103857740e-01
4.646000000000000000e+03,-7.669697764104177473e-01
4.647000000000000000e+03,-7.669790437108129355e-01
4.648000000000000000e+03,-7.669642377640422115e-01
4.649000000000000000e+03,-7.669442042071518140e-01
4.650000000000000000e+03,-7.669290528782966021e-01
4.651000000000000000e+03,-7.668091026451976377e-01
4.652000000000000000e+03,-7.667898170264763058e-01
4.653000000000000000e+03,-7.667637795914006293e-01
4.654000000000000000e+03,-7.667620649459009341e-01
4.655000000000000000e+03,-7.667289600844606756e-01
4.656000000000000000e+03,-7.667568844240277848e-01
4.657000000000000000e+03,-7.666880696390983019e-01
4.658000000000000000e+03,-7.666547673004010521e-01
4.659000000000000000e+03,-7.666262024161121236e-01
4.660000000000000000e+03,-7.666737385352071499e-01
4.661000000000000000e+03,-7.664402695924823483e-01
4.662000000000000000e+03,-7.666080576891353138e-01
4.663000000000000000e+03,-7.667385943630103950e-01
4.664000000000000000e+03,-7.667510570636604239e-01
4.665000000000000000e+03,-7.668736709260431939e-01
4.666000000000000000e+03,-7.668536014619802277e-01
4.667000000000000000e+03,-7.675906356793624763e-01
4.668000000000000000e+03,-7.675763014210643664e-01
4.669000000000000000e+03,-7.675492904220859725e-01
4.670000000000000000e+03,-7.675393436760650223e-01
4.671000000000000000e+03,-7.675300154350197523e-01
4.672000000000000000e+03,-7.672153177277665215e-01
4.673000000000000000e+03,-7.675061683583586092e-01
4.674000000000000000e+03,-7.674843390072564331e-01
4.675000000000000000e+03,-7.673412551644861468e-01
4.676000000000000000e+03,-7.673240773024916361e-01
4.677000000000000000e+03,-7.672866345005292521e-01
4.678000000000000000e+03,-7.672836705077695774e-01
4.679000000000000000e+03,-7.672572950222107391e-01
4.680000000000000000e+03,-7.672454334066919346e-01
4.681000000000000000e+03,-7.672423648177468802e-01
4.682000000000000000e+03,-7.672120434140136114e-01
4.683000000000000000e+03,-7.679472318630089500e-01
4.684000000000000000e+03,-7.679588135388663028e-01
4.685000000000000000e+03,-7.679570812349717501e-01
4.686000000000000000e+03,-7.678852464852850002e-01
4.687000000000000000e+03,-7.677445589182952945e-01
4.688000000000000000e+03,-7.682454281849466771e-01
4.689000000000000000e+03,-7.682441514036384422e-01
4.690000000000000000e+03,-7.672610590617251480e-01
4.691000000000000000e+03,-7.672609643409677993e-01
4.692000000000000000e+03,-7.670653222448782227e-01
4.693000000000000000e+03,-7.671248616915604668e-01
4.694000000000000000e+03,-7.671750868287752212e-01
4.695000000000000000e+03,-7.671746301540051105e-01
4.696000000000000000e+03,-7.671285916007192229e-01
4.697000000000000000e+03,-7.670912383392393119e-01
4.698000000000000000e+03,-7.670855669827748580e-01
4.699000000000000000e+03,-7.671421847803258087e-01
4.700000000000000000e+03,-7.671523603892296261e-01
4.701000000000000000e+03,-7.671473974999032386e-01
4.702000000000000000e+03,-7.671153354176151185e-01
4.703000000000000000e+03,-7.671128931348671909e-01
4.704000000000000000e+03,-7.565958225595775799e-01
4.705000000000000000e+03,-7.565709873810925190e-01
4.706000000000000000e+03,-7.575542444392258101e-01
4.707000000000000000e+03,-7.575340410070388053e-01
4.708000000000000000e+03,-7.575273357188621048e-01
4.709000000000000000e+03,-7.575965878166518452e-01
4.710000000000000000e+03,-7.490607465450354052e-01
4.711000000000000000e+03,-7.490052321843766459e-01
4.712000000000000000e+03,-7.478976931208870527e-01
4.713000000000000000e+03,-7.478507883137989198e-01
4.714000000000000000e+03,-7.478392094835429882e-01
4.715000000000000000e+03,-7.478102362443648232e-01
4.716000000000000000e+03,-7.477631195763297933e-01
4.717000000000000000e+03,-7.477919980280224310e-01
4.718000000000000000e+03,-7.477450699058439954e-01
4.719000000000000000e+03,-7.477265534090438148e-01
4.720000000000000000e+03,-7.477075565181128258e-01
4.721000000000000000e+03,-7.477182256324542697e-01
4.722000000000000000e+03,-7.479132103233945283e-01
4.723000000000000000e+03,-7.478935243336778393e-01
4.724000000000000000e+03,-7.478587464892380021e-01
4.725000000000000000e+03,-7.478136798013543807e-01
4.726000000000000000e+03,-7.477880222924528919e-01
4.727000000000000000e+03,-7.477453658528067093e-01
4.728000000000000000e+03,-7.477441657469540148e-01
4.729000000000000000e+03,-7.475887711179564077e-01
4.730000000000000000e+03,-7.478823114546316875e-01
4.731000000000000000e+03,-7.478518017575795929e-01
4.732000000000000000e+03,-7.478496230473695716e-01
4.733000000000000000e+03,-7.478451836413829712e-01
4.734000000000000000e+03,-7.478254245476939621e-01
4.735000000000000000e+03,-7.477941878639773332e-01
4.736000000000000000e+03,-7.477571763768785518e-01
4.737000000000000000e+03,-7.477180627511427202e-01
4.738000000000000000e+03,-7.476867195565679580e-01
4.739000000000000000e+03,-7.476832389559915359e-01
4.740000000000000000e+03,-7.476256837983363823e-01
4.741000000000000000e+03,-7.476318160187164219e-01
4.742000000000000000e+03,-7.476198772409119453e-01
4.743000000000000000e+03,-7.476179497666134433e-01
4.744000000000000000e+03,-7.475981193290818227e-01
4.745000000000000000e+03,-7.475465625541054537e-01
4.746000000000000000e+03,-7.475242878964601934e-01
4.747000000000000000e+03,-7.475228196181393781e-01
4.748000000000000000e+03,-7.474968550043149529e-01
4.749000000000000000e+03,-7.474917249081294290e-01
4.750000000000000000e+03,-7.474001330846915536e-01
4.751000000000000000e+03,-7.473648314916150337e-01
4.752000000000000000e+03,-7.474195071542945046e-01
4.753000000000000000e+03,-7.424088951038236850e-01
4.754000000000000000e+03,-7.424143089727264222e-01
4.755000000000000000e+03,-7.336222517432846590e-01
4.756000000000000000e+03,-7.335871863672348558e-01
4.757000000000000000e+03,-7.329398527830280896e-01
4.758000000000000000e+03,-7.330414276136519858e-01
4.759000000000000000e+03,-7.330398962724977707e-01
4.760000000000000000e+03,-7.331171382257862801e-01
4.761000000000000000e+03,-7.331321302255824346e-01
4.762000000000000000e+03,-7.330447622101220473e-01
4.763000000000000000e+03,-7.321425796358551619e-01
4.764000000000000000e+03,-7.301906364880343947e-01
4.765000000000000000e+03,-7.301664012126697356e-01
4.766000000000000000e+03,-7.301643091475964464e-01
4.767000000000000000e+03,-7.301121059118378387e-01
4.768000000000000000e+03,-7.300893495327417382e-01
4.769000000000000000e+03,-7.300888286078701661e-01
4.770000000000000000e+03,-7.300380600890682414e-01
4.771000000000000000e+03,-7.300332818884827102e-01
4.772000000000000000e+03,-7.299846479918378206e-01
4.773000000000000000e+03,-7.302210392690945406e-01
4.774000000000000000e+03,-7.302127517543487434e-01
4.775000000000000000e+03,-7.301929689838265736e-01
4.776000000000000000e+03,-7.301899199634719340e-01
4.777000000000000000e+03,-7.301601652979987644e-01
4.778000000000000000e+03,-7.301372100950145327e-01
4.779000000000000000e+03,-7.300859830615408219e-01
4.780000000000000000e+03,-7.300886641157039447e-01
4.781000000000000000e+03,-7.300933541474176058e-01
4.782000000000000000e+03,-7.300874306734792540e-01
4.783000000000000000e+03,-7.301209699927135865e-01
4.784000000000000000e+03,-7.301067792066123774e-01
4.785000000000000000e+03,-7.301053998315674143e-01
4.786000000000000000e+03,-7.296025029094952430e-01
4.787000000000000000e+03,-7.296019022166326806e-01
4.788000000000000000e+03,-7.295733921416578394e-01
4.789000000000000000e+03,-7.295719526236680297e-01
4.790000000000000000e+03,-7.295343304176591381e-01
4.791000000000000000e+03,-7.294513882616093792e-01
4.792000000000000000e+03,-7.294495557867083368e-01
4.793000000000000000e+03,-7.293052345111563639e-01
4.794000000000000000e+03,-7.298497733684452538e-01
4.795000000000000000e+03,-7.298474396914745865e-01
4.796000000000000000e+03,-7.298299717510339235e-01
4.797000000000000000e+03,-7.298151303438445980e-01
4.798000000000000000e+03,-7.297592725162275196e-01
4.799000000000000000e+03,-7.295677550622782226e-01
4.800000000000000000e+03,-7.295397076084974008e-01
4.801000000000000000e+03,-7.295191206606075340e-01
4.802000000000000000e+03,-7.295279169527847385e-01
4.803000000000000000e+03,-7.294784268041828446e-01
4.804000000000000000e+03,-7.294490457381022086e-01
4.805000000000000000e+03,-7.294475442028752754e-01
4.806000000000000000e+03,-7.293420332490676561e-01
4.807000000000000000e+03,-7.293431214197201307e-01
4.808000000000000000e+03,-7.293391144521852443e-01
4.809000000000000000e+03,-7.293078736708916709e-01
4.810000000000000000e+03,-7.292663082659874840e-01
4.811000000000000000e+03,-7.292646222773342402e-01
4.812000000000000000e+03,-7.292742817007331624e-01
4.813000000000000000e+03,-7.292656678371570722e-01
4.814000000000000000e+03,-7.292319939540957696e-01
4.815000000000000000e+03,-7.292367391713577840e-01
4.816000000000000000e+03,-7.291997125475460084e-01
4.817000000000000000e+03,-7.291998193457734923e-01
4.818000000000000000e+03,-7.292072647498809568e-01
4.819000000000000000e+03,-7.292027992667429181e-01
4.820000000000000000e+03,-7.291904031053751956e-01
4.821000000000000000e+03,-7.292396601982839011e-01
4.822000000000000000e+03,-7.292287793136437157e-01
4.823000000000000000e+03,-7.278334364040820459e-01
4.824000000000000000e+03,-7.278780193667456766e-01
4.825000000000000000e+03,-7.278882287765588988e-01
4.826000000000000000e+03,-7.278559817089298445e-01
4.827000000000000000e+03,-7.278520475732754846e-01
4.828000000000000000e+03,-7.283799998648358143e-01
4.829000000000000000e+03,-7.283776340719199105e-01
4.830000000000000000e+03,-7.283876189977995796e-01
4.831000000000000000e+03,-7.283596415926335554e-01
4.832000000000000000e+03,-7.283757161929825807e-01
4.833000000000000000e+03,-7.283109974332711012e-01
4.834000000000000000e+03,-7.285484853457314669e-01
4.835000000000000000e+03,-7.285384835098832612e-01
4.836000000000000000e+03,-7.285278349222560346e-01
4.837000000000000000e+03,-7.285245968579958653e-01
4.838000000000000000e+03,-7.285797240779732231e-01
4.839000000000000000e+03,-7.285161488058744528e-01
4.840000000000000000e+03,-7.285136558949472096e-01
4.841000000000000000e+03,-7.285103512147252935e-01
4.842000000000000000e+03,-7.285016057681873436e-01
4.843000000000000000e+03,-7.284999602903456939e-01
4.844000000000000000e+03,-7.284998770965469550e-01
4.845000000000000000e+03,-7.284807999161333480e-01
4.846000000000000000e+03,-7.280999424510145035e-01
4.847000000000000000e+03,-7.280792686885491083e-01
4.848000000000000000e+03,-7.279834256171510143e-01
4.849000000000000000e+03,-7.279831521579603892e-01
4.850000000000000000e+03,-7.279814727868058055e-01
4.851000000000000000e+03,-7.279997549240918575e-01
4.852000000000000000e+03,-7.279217749383710689e-01
4.853000000000000000e+03,-7.279190493971656739e-01
4.854000000000000000e+03,-7.278423208403610456e-01
4.855000000000000000e+03,-7.278228377512978575e-01
4.856000000000000000e+03,-7.278297065219223594e-01
4.857000000000000000e+03,-7.278277094820145843e-01
4.858000000000000000e+03,-7.282422881718473295e-01
4.859000000000000000e+03,-7.284939342283367480e-01
4.860000000000000000e+03,-7.195780649407897966e-01
4.861000000000000000e+03,-7.195279453914534828e-01
4.862000000000000000e+03,-7.195262850417777356e-01
4.863000000000000000e+03,-7.195316862934895141e-01
4.864000000000000000e+03,-7.195092881923920158e-01
4.865000000000000000e+03,-7.197601605259650315e-01
4.866000000000000000e+03,-7.205092805362288688e-01
4.867000000000000000e+03,-7.204815953271138662e-01
4.868000000000000000e+03,-7.204728431552356316e-01
4.869000000000000000e+03,-7.204487530146113095e-01
4.870000000000000000e+03,-7.204505200588410263e-01
4.871000000000000000e+03,-7.204969113812944581e-01
4.872000000000000000e+03,-7.205393850004861989e-01
4.873000000000000000e+03,-7.208276879799786485e-01
4.874000000000000000e+03,-7.208133695852156908e-01
4.875000000000000000e+03,-7.208097984875611042e-01
4.876000000000000000e+03,-7.208926305237117749e-01
4.877000000000000000e+03,-7.208414847083928212e-01
4.878000000000000000e+03,-7.208184321015740359e-01
4.879000000000000000e+03,-7.207571551990457071e-01
4.880000000000000000e+03,-7.207186984216406023e-01
4.881000000000000000e+03,-7.207093776957288478e-01
4.882000000000000000e+03,-7.203206808549714735e-01
4.883000000000000000e+03,-7.205685612956476138e-01
4.884000000000000000e+03,-7.205038912812572471e-01
4.885000000000000000e+03,-7.204126506973016486e-01
4.886000000000000000e+03,-7.203843684923949553e-01
4.887000000000000000e+03,-7.203215952163246616e-01
4.888000000000000000e+03,-7.203206088201777879e-01
4.889000000000000000e+03,-7.203081670678129766e-01
4.890000000000000000e+03,-7.209042610375975269e-01
4.891000000000000000e+03,-7.208978951811516600e-01
4.892000000000000000e+03,-7.211580405015585171e-01
4.893000000000000000e+03,-7.211055415924767509e-01
4.894000000000000000e+03,-7.210984907529568444e-01
4.895000000000000000e+03,-7.211261625693273780e-01
4.896000000000000000e+03,-7.211240571538211075e-01
4.897000000000000000e+03,-7.196164641829919661e-01
4.898000000000000000e+03,-7.196342644914106579e-01
4.899000000000000000e+03,-7.196012222648527912e-01
4.900000000000000000e+03,-7.195791138790319508e-01
4.901000000000000000e+03,-7.195733941389211852e-01
4.902000000000000000e+03,-7.195702239854739890e-01
4.903000000000000000e+03,-7.195516464588916916e-01
4.904000000000000000e+03,-7.196497267049548618e-01
4.905000000000000000e+03,-7.198694752707628375e-01
4.906000000000000000e+03,-7.198371589502626788e-01
4.907000000000000000e+03,-7.198090444975572266e-01
4.908000000000000000e+03,-7.200466523911228656e-01
4.909000000000000000e+03,-7.164389122258825182e-01
4.910000000000000000e+03,-7.165961854907006989e-01
4.911000000000000000e+03,-7.166499118329167084e-01
4.912000000000000000e+03,-7.166490145874104822e-01
4.913000000000000000e+03,-7.166664725046064666e-01
4.914000000000000000e+03,-7.166671591820267251e-01
4.915000000000000000e+03,-7.166471539850344241e-01
4.916000000000000000e+03,-7.168910684530159783e-01
4.917000000000000000e+03,-7.169632591094139418e-01
4.918000000000000000e+03,-7.169669167747393379e-01
4.919000000000000000e+03,-7.172569264708509307e-01
4.920000000000000000e+03,-7.172926685644469558e-01
4.921000000000000000e+03,-7.172682752138404005e-01
4.922000000000000000e+03,-7.172478640775182823e-01
4.923000000000000000e+03,-7.172388493619471506e-01
4.924000000000000000e+03,-7.172378863115698167e-01
4.925000000000000000e+03,-7.171451609655224990e-01
4.926000000000000000e+03,-7.151402513939248973e-01
4.927000000000000000e+03,-7.150688122843000816e-01
4.928000000000000000e+03,-7.152090934723135396e-01
4.929000000000000000e+03,-7.152041892560413450e-01
4.930000000000000000e+03,-7.150041069723808151e-01
4.931000000000000000e+03,-7.150303515332584459e-01
4.932000000000000000e+03,-7.145967949661287122e-01
4.933000000000000000e+03,-7.145930513049185695e-01
4.934000000000000000e+03,-7.146108702645972421e-01
4.935000000000000000e+03,-7.145893936224949616e-01
4.936000000000000000e+03,-7.145774240448026227e-01
4.937000000000000000e+03,-7.146241145596065047e-01
4.938000000000000000e+03,-7.143042635402674367e-01
4.939000000000000000e+03,-7.142568737358880870e-01
4.940000000000000000e+03,-7.143331417746979772e-01
4.941000000000000000e+03,-7.141718570494479668e-01
4.942000000000000000e+03,-7.141442311953172251e-01
4.943000000000000000e+03,-7.141513684128171224e-01
4.944000000000000000e+03,-7.141438878189177997e-01
4.945000000000000000e+03,-7.141530002046473369e-01
4.946000000000000000e+03,-7.141746866820672945e-01
4.947000000000000000e+03,-7.141677804636960003e-01
4.948000000000000000e+03,-7.141747074179098931e-01
4.949000000000000000e+03,-7.141468214020317840e-01
4.950000000000000000e+03,-7.141386610428711590e-01
4.951000000000000000e+03,-7.141274089521633117e-01
4.952000000000000000e+03,-7.137764854778958501e-01
4.953000000000000000e+03,-7.137760823515126862e-01
4.954000000000000000e+03,-7.138708269935161166e-01
4.955000000000000000e+03,-7.138674345659401510e-01
4.956000000000000000e+03,-7.138563660366064045e-01
4.957000000000000000e+03,-7.139654898993760268e-01
4.958000000000000000e+03,-7.138512537575258943e-01
4.959000000000000000e+03,-7.134252534647789190e-01
4.960000000000000000e+03,-7.133825213240169161e-01
4.961000000000000000e+03,-7.133813614904990219e-01
4.962000000000000000e+03,-7.133184704140109744e-01
4.963000000000000000e+03,-7.132106743635285850e-01
4.964000000000000000e+03,-7.121354092601069885e-01
4.965000000000000000e+03,-7.071494624918083227e-01
4.966000000000000000e+03,-7.071565493914264700e-01
4.967000000000000000e+03,-7.071293010752508490e-01
4.968000000000000000e+03,-7.071283216366868185e-01
4.969000000000000000e+03,-7.072154460118058594e-01
4.970000000000000000e+03,-7.072253287068148708e-01
4.971000000000000000e+03,-7.071983176305812746e-01
4.972000000000000000e+03,-7.072035016672028052e-01
4.973000000000000000e+03,-7.079030015085684413e-01
4.974000000000000000e+03,-7.078832776531471804e-01
4.975000000000000000e+03,-7.078876812437802091e-01
4.976000000000000000e+03,-7.078865399014964144e-01
4.977000000000000000e+03,-7.078933411398069531e-01
4.978000000000000000e+03,-7.079115766577259716e-01
4.979000000000000000e+03,-7.078851685012285122e-01
4.980000000000000000e+03,-7.056399700404160091e-01
4.981000000000000000e+03,-7.056862410415419840e-01
4.982000000000000000e+03,-7.056825220548287314e-01
4.983000000000000000e+03,-7.056407450677608661e-01
4.984000000000000000e+03,-7.056183883290447767e-01
4.985000000000000000e+03,-7.056100451859002032e-01
4.986000000000000000e+03,-7.053617769360275291e-01
4.987000000000000000e+03,-7.013304535838934539e-01
4.988000000000000000e+03,-6.988689844044110311e-01
4.989000000000000000e+03,-6.987410058497447451e-01
4.990000000000000000e+03,-6.988333556156792747e-01
4.991000000000000000e+03,-6.988500237514936320e-01
4.992000000000000000e+03,-6.988336756423201290e-01
4.993000000000000000e+03,-6.988073156986285284e-01
4.994000000000000000e+03,-6.992691352481803513e-01
4.995000000000000000e+03,-6.992730153078202671e-01
4.996000000000000000e+03,-6.990931998082521304e-01
4.997000000000000000e+03,-6.990897185288657001e-01
4.998000000000000000e+03,-6.990481490866109482e-01
4.999000000000000000e+03,-6.990485715932928112e-01
5.000000000000000000e+03,-6.990461644064014379e-01
5.001000000000000000e+03,-6.991472730997045915e-01
5.002000000000000000e+03,-6.961351065333873933e-01
5.003000000000000000e+03,-6.960818492830992410e-01
5.004000000000000000e+03,-6.960939189587315168e-01
5.005000000000000000e+03,-6.960943780361205091e-01
5.006000000000000000e+03,-6.960719407159191574e-01
5.007000000000000000e+03,-6.960517841365850833e-01
5.008000000000000000e+03,-6.960491191024470448e-01
5.009000000000000000e+03,-6.960220176800890890e-01
5.010000000000000000e+03,-6.959813572090267630e-01
5.011000000000000000e+03,-6.962640562080482098e-01
5.012000000000000000e+03,-6.962537651926798965e-01
5.013000000000000000e+03,-6.962569739856480089e-01
5.014000000000000000e+03,-6.962561157861157923e-01
5.015000000000000000e+03,-6.962684327887389557e-01
5.016000000000000000e+03,-6.962656967201712455e-01
5.017000000000000000e+03,-6.961783601113404885e-01
5.018000000000000000e+03,-6.961930344725145714e-01
5.019000000000000000e+03,-6.961904800109131042e-01
5.020000000000000000e+03,-6.961986508472159940e-01
5.021000000000000000e+03,-6.960119532331673353e-01
5.022000000000000000e+03,-6.959867726502606544e-01
5.023000000000000000e+03,-6.959572892236878250e-01
5.024000000000000000e+03,-6.959559795475119826e-01
5.025000000000000000e+03,-6.959363669601122959e-01
5.026000000000000000e+03,-6.959356536410613581e-01
5.027000000000000000e+03,-6.959347924033821853e-01
5.028000000000000000e+03,-6.911122704019243557e-01
5.029000000000000000e+03,-6.910862573600614622e-01
5.030000000000000000e+03,-6.910831632711268435e-01
5.031000000000000000e+03,-6.913998663014082613e-01
5.032000000000000000e+03,-6.914406502892584960e-01
5.033000000000000000e+03,-6.914933166712782242e-01
5.034000000000000000e+03,-6.914911050474166210e-01
5.035000000000000000e+03,-6.914863482003250628e-01
5.036000000000000000e+03,-6.914839980164252387e-01
5.037000000000000000e+03,-6.914647411374742481e-01
5.038000000000000000e+03,-6.914613613473530318e-01
5.039000000000000000e+03,-6.914594311068273935e-01
5.040000000000000000e+03,-6.915976293818996146e-01
5.041000000000000000e+03,-6.870545585429498336e-01
5.042000000000000000e+03,-6.871911046545468027e-01
5.043000000000000000e+03,-6.871727202331463502e-01
5.044000000000000000e+03,-6.871719606608979181e-01
5.045000000000000000e+03,-6.871695435062897817e-01
5.046000000000000000e+03,-6.871523141055511097e-01
5.047000000000000000e+03,-6.870227284681929003e-01
5.048000000000000000e+03,-6.866790027457312373e-01
5.049000000000000000e+03,-6.866784720154984756e-01
5.050000000000000000e+03,-6.866674294042907079e-01
5.051000000000000000e+03,-6.866659619864520225e-01
5.052000000000000000e+03,-6.865887830857706486e-01
5.053000000000000000e+03,-6.866877976483602986e-01
5.054000000000000000e+03,-6.866921805086191322e-01
5.055000000000000000e+03,-6.867043358020400445e-01
5.056000000000000000e+03,-6.867014036226634088e-01
5.057000000000000000e+03,-6.867710742198274154e-01
5.058000000000000000e+03,-6.867702025158860524e-01
5.059000000000000000e+03,-6.866116229058850662e-01
5.060000000000000000e+03,-6.852338545134648573e-01
5.061000000000000000e+03,-6.846587783970504715e-01
5.062000000000000000e+03,-6.846302477879517845e-01
5.063000000000000000e+03,-6.799432669877374380e-01
5.064000000000000000e+03,-6.799394995952927623e-01
5.065000000000000000e+03,-6.799166293889228330e-01
5.066000000000000000e+03,-6.799197516705548505e-01
5.067000000000000000e+03,-6.797969780839850928e-01
5.068000000000000000e+03,-6.798072559600891740e-01
5.069000000000000000e+03,-6.798225378068227798e-01
5.070000000000000000e+03,-6.798184250161971587e-01
5.071000000000000000e+03,-6.798046181801363774e-01
5.072000000000000000e+03,-6.798327617856776417e-01
5.073000000000000000e+03,-6.798299097159498094e-01
5.074000000000000000e+03,-6.798059365535388254e-01
5.075000000000000000e+03,-6.797978683344170214e-01
5.076000000000000000e+03,-6.797988175755059759e-01
5.077000000000000000e+03,-6.797686760318526478e-01
5.078000000000000000e+03,-6.797582584859961363e-01
5.079000000000000000e+03,-6.797249114729828623e-01
5.080000000000000000e+03,-6.796956427728015893e-01
5.081000000000000000e+03,-6.796118948205813748e-01
5.082000000000000000e+03,-6.730380950705427967e-01
5.083000000000000000e+03,-6.721399466734281347e-01
5.084000000000000000e+03,-6.728425509778482860e-01
5.085000000000000000e+03,-6.727555248149521550e-01
5.086000000000000000e+03,-6.727555638006067484e-01
5.087000000000000000e+03,-6.727576855951352686e-01
5.088000000000000000e+03,-6.727492553799303554e-01
5.089000000000000000e+03,-6.727485910272127390e-01
5.090000000000000000e+03,-6.727479385699745018e-01
5.091000000000000000e+03,-6.727399434749109508e-01
5.092000000000000000e+03,-6.723825486232448689e-01
5.093000000000000000e+03,-6.723737294423568489e-01
5.094000000000000000e+03,-6.705571382866617469e-01
5.095000000000000000e+03,-6.705495386426419957e-01
5.096000000000000000e+03,-6.704272284177487107e-01
5.097000000000000000e+03,-6.704185360575634078e-01
5.098000000000000000e+03,-6.704006468327953217e-01
5.099000000000000000e+03,-6.676379466193248513e-01
5.100000000000000000e+03,-6.676106261617632542e-01
5.101000000000000000e+03,-6.676939311207834571e-01
5.102000000000000000e+03,-6.687646049365970624e-01
5.103000000000000000e+03,-6.690578132897265773e-01
5.104000000000000000e+03,-6.692788666021948218e-01
5.105000000000000000e+03,-6.693594417671137053e-01
5.106000000000000000e+03,-6.702755037049775710e-01
5.107000000000000000e+03,-6.702802355962320657e-01
5.108000000000000000e+03,-6.702706210071902593e-01
5.109000000000000000e+03,-6.702712388832922086e-01
5.110000000000000000e+03,-6.706150204658730685e-01
5.111000000000000000e+03,-6.707272815619665929e-01
5.112000000000000000e+03,-6.707538970716298010e-01
5.113000000000000000e+03,-6.707521952010354616e-01
5.114000000000000000e+03,-6.702982053142310104e-01
5.115000000000000000e+03,-6.703756206636218851e-01
5.116000000000000000e+03,-6.704414389838742050e-01
5.117000000000000000e+03,-6.703983653098474216e-01
5.118000000000000000e+03,-6.704062206753425013e-01
5.119000000000000000e+03,-6.704015939783188882e-01
5.120000000000000000e+03,-6.703863894994913641e-01
5.121000000000000000e+03,-6.705872634809966204e-01
5.122000000000000000e+03,-6.705780894966543171e-01
5.123000000000000000e+03,-6.705615286003374642e-01
5.124000000000000000e+03,-6.705488957185268273e-01
5.125000000000000000e+03,-6.705308508094830477e-01
5.126000000000000000e+03,-6.705019937022324017e-01
5.127000000000000000e+03,-6.704683175239990467e-01
5.128000000000000000e+03,-6.704661208388542626e-01
5.129000000000000000e+03,-6.705553244538310365e-01
5.130000000000000000e+03,-6.705548261648761610e-01
5.131000000000000000e+03,-6.707364045318406909e-01
5.132000000000000000e+03,-6.687194524349453495e-01
5.133000000000000000e+03,-6.687130746524796443e-01
5.134000000000000000e+03,-6.687125161682856422e-01
5.135000000000000000e+03,-6.688473537261880875e-01
5.136000000000000000e+03,-6.688438626036062873e-01
5.137000000000000000e+03,-6.688149157988418914e-01
5.138000000000000000e+03,-6.687897967932533438e-01
5.139000000000000000e+03,-6.687758053401188230e-01
5.140000000000000000e+03,-6.688074975014749457e-01
5.141000000000000000e+03,-6.687847585380521931e-01
5.142000000000000000e+03,-6.687881369439587775e-01
5.143000000000000000e+03,-6.687860964993298518e-01
5.144000000000000000e+03,-6.687760284862895865e-01
5.145000000000000000e+03,-6.687637220026053653e-01
5.146000000000000000e+03,-6.689020741610728349e-01
