episode,mean_V
2.004000000000000000e+03,-4.079896331022401790e-01
2.005000000000000000e+03,-4.083846789242502884e-01
2.006000000000000000e+03,-4.086623411236171566e-01
2.007000000000000000e+03,-4.087782835431199024e-01
2.008000000000000000e+03,-4.091176122738892085e-01
2.009000000000000000e+03,-4.095324420999195136e-01
2.010000000000000000e+03,-4.099546515006760594e-01
2.011000000000000000e+03,-4.086065159835760574e-01
2.012000000000000000e+03,-4.087426655988186108e-01
2.013000000000000000e+03,-4.089887648887952643e-01
2.014000000000000000e+03,-4.091851975046162937e-01
2.015000000000000000e+03,-4.090606348383398760e-01
2.016000000000000000e+03,-4.093740118334490696e-01
2.017000000000000000e+03,-4.092562699327632059e-01
2.018000000000000000e+03,-4.093895584596559667e-01
2.019000000000000000e+03,-4.097023527305868607e-01
2.020000000000000000e+03,-4.099968385133977433e-01
2.021000000000000000e+03,-4.101584051886815185e-01
2.022000000000000000e+03,-4.104875087893427033e-01
2.023000000000000000e+03,-4.106822051696072950e-01
2.024000000000000000e+03,-4.108994354836760232e-01
2.025000000000000000e+03,-4.109219887508036018e-01
2.026000000000000000e+03,-4.110824599536163637e-01
2.027000000000000000e+03,-4.114738154804596371e-01
2.028000000000000000e+03,-4.118040559376570653e-01
2.029000000000000000e+03,-4.120045316078682074e-01
2.030000000000000000e+03,-4.125037676788431695e-01
2.031000000000000000e+03,-4.127895516985304325e-01
2.032000000000000000e+03,-4.123492947023293942e-01
2.033000000000000000e+03,-4.124347103465199615e-01
2.034000000000000000e+03,-4.128577052202938025e-01
2.035000000000000000e+03,-4.118799136698648167e-01
2.036000000000000000e+03,-4.125359383622321241e-01
2.037000000000000000e+03,-4.127045801023895844e-01
2.038000000000000000e+03,-4.130481486061972074e-01
2.039000000000000000e+03,-4.134267186646515824e-01
2.040000000000000000e+03,-4.136665176250796661e-01
2.041000000000000000e+03,-4.113365750775191398e-01
2.042000000000000000e+03,-4.115916024020703223e-01
2.043000000000000000e+03,-4.115275571883905692e-01
2.044000000000000000e+03,-4.116996811985333404e-01
2.045000000000000000e+03,-4.120886044951374005e-01
2.046000000000000000e+03,-4.124820058203528261e-01
2.047000000000000000e+03,-4.128331719713961290e-01
2.048000000000000000e+03,-4.130852565127803300e-01
2.049000000000000000e+03,-4.133389609776671469e-01
2.050000000000000000e+03,-4.137362341038073876e-01
2.051000000000000000e+03,-4.135774605754599098e-01
2.052000000000000000e+03,-4.098625931887012741e-01
2.053000000000000000e+03,-4.102153502110583716e-01
2.054000000000000000e+03,-4.104429708257275600e-01
2.055000000000000000e+03,-4.105469409958085181e-01
2.056000000000000000e+03,-4.108036451215602569e-01
2.057000000000000000e+03,-4.109243283849239869e-01
2.058000000000000000e+03,-4.110581872242780044e-01
2.059000000000000000e+03,-4.111660970213370514e-01
2.060000000000000000e+03,-4.109170270176490392e-01
2.061000000000000000e+03,-4.112778594080182537e-01
2.062000000000000000e+03,-4.115796509067476960e-01
2.063000000000000000e+03,-4.118185257017498158e-01
2.064000000000000000e+03,-4.121741550955567712e-01
2.065000000000000000e+03,-4.121719952849427493e-01
2.066000000000000000e+03,-4.125563775406910771e-01
2.067000000000000000e+03,-4.131153432799976044e-01
2.068000000000000000e+03,-4.131849598395521683e-01
2.069000000000000000e+03,-4.135510617123337451e-01
2.070000000000000000e+03,-4.119823550755766228e-01
2.071000000000000000e+03,-4.122147775890639965e-01
2.072000000000000000e+03,-4.124467738405631634e-01
2.073000000000000000e+03,-4.127700185611339334e-01
2.074000000000000000e+03,-4.128426899513479298e-01
2.075000000000000000e+03,-4.131750677441669573e-01
2.076000000000000000e+03,-4.115393930268177458e-01
2.077000000000000000e+03,-4.118018381561173169e-01
2.078000000000000000e+03,-4.117418297567752572e-01
2.079000000000000000e+03,-4.119087890090443183e-01
2.080000000000000000e+03,-4.105898623415817350e-01
2.081000000000000000e+03,-4.100142380268521625e-01
2.082000000000000000e+03,-4.103195507212633597e-01
2.083000000000000000e+03,-4.105345053330929916e-01
2.084000000000000000e+03,-4.105537198149409872e-01
2.085000000000000000e+03,-4.106993944393396156e-01
2.086000000000000000e+03,-4.109445348923485009e-01
2.087000000000000000e+03,-4.110083793515140194e-01
2.088000000000000000e+03,-4.092924015387389147e-01
2.089000000000000000e+03,-4.095101106446740191e-01
2.090000000000000000e+03,-4.097464067709511437e-01
2.091000000000000000e+03,-4.095970876808808225e-01
2.092000000000000000e+03,-4.096884336454882369e-01
2.093000000000000000e+03,-4.089848584474290449e-01
2.094000000000000000e+03,-4.092093126829974836e-01
2.095000000000000000e+03,-4.093945870865985937e-01
2.096000000000000000e+03,-4.093099133995656835e-01
2.097000000000000000e+03,-4.090058036102728889e-01
2.098000000000000000e+03,-4.090615289408934818e-01
2.099000000000000000e+03,-4.091003887611931455e-01
2.100000000000000000e+03,-4.093181116808513598e-01
2.101000000000000000e+03,-4.094333727461281769e-01
2.102000000000000000e+03,-4.098221773741114737e-01
2.103000000000000000e+03,-4.097603104455158074e-01
2.104000000000000000e+03,-4.097818443751644613e-01
2.105000000000000000e+03,-4.100002530015797175e-01
2.106000000000000000e+03,-4.102637383741170041e-01
2.107000000000000000e+03,-4.104691483247984163e-01
2.108000000000000000e+03,-4.108328260091542172e-01
2.109000000000000000e+03,-4.105885516965201432e-01
2.110000000000000000e+03,-4.108628347073361997e-01
2.111000000000000000e+03,-4.108004167480805435e-01
2.112000000000000000e+03,-4.111431747979438778e-01
2.113000000000000000e+03,-4.114687783279196154e-01
2.114000000000000000e+03,-4.117758457355356061e-01
2.115000000000000000e+03,-4.122791229085364662e-01
2.116000000000000000e+03,-4.122499482741904808e-01
2.117000000000000000e+03,-4.126523714078623728e-01
2.118000000000000000e+03,-4.126427313953616172e-01
2.119000000000000000e+03,-4.127466539777435717e-01
2.120000000000000000e+03,-4.126915424237769248e-01
2.121000000000000000e+03,-4.130196482643711531e-01
2.122000000000000000e+03,-4.134067980391566977e-01
2.123000000000000000e+03,-4.133779434943795072e-01
2.124000000000000000e+03,-4.135853761881950197e-01
2.125000000000000000e+03,-4.139754028514930351e-01
2.126000000000000000e+03,-4.143059556038046765e-01
2.127000000000000000e+03,-4.146212616628719982e-01
2.128000000000000000e+03,-4.139194447930539256e-01
2.129000000000000000e+03,-4.141643704042262675e-01
2.130000000000000000e+03,-4.145575495427863966e-01
2.131000000000000000e+03,-4.148075482668909242e-01
2.132000000000000000e+03,-4.137391914374314306e-01
2.133000000000000000e+03,-4.139704538276051116e-01
2.134000000000000000e+03,-4.139950587944141724e-01
2.135000000000000000e+03,-4.143062808600837532e-01
2.136000000000000000e+03,-4.146198763663253573e-01
2.137000000000000000e+03,-4.149149585692017972e-01
2.138000000000000000e+03,-4.133068320776432381e-01
2.139000000000000000e+03,-4.125846317238808791e-01
2.140000000000000000e+03,-4.124617209091642200e-01
2.141000000000000000e+03,-4.125289909637961383e-01
2.142000000000000000e+03,-4.126028593225425367e-01
2.143000000000000000e+03,-4.125565393092586186e-01
2.144000000000000000e+03,-4.127419814312764390e-01
2.145000000000000000e+03,-4.125954052545305895e-01
2.146000000000000000e+03,-4.127691363557753901e-01
2.147000000000000000e+03,-4.111197126907012445e-01
2.148000000000000000e+03,-4.108232216589011165e-01
2.149000000000000000e+03,-4.105892495894399308e-01
2.150000000000000000e+03,-4.108474546655716542e-01
2.151000000000000000e+03,-4.111953622299736599e-01
2.152000000000000000e+03,-4.110420445564358372e-01
2.153000000000000000e+03,-4.106381207508162379e-01
2.154000000000000000e+03,-4.089553042284818640e-01
2.155000000000000000e+03,-4.091144518030745969e-01
2.156000000000000000e+03,-4.095306906795738722e-01
2.157000000000000000e+03,-4.093963887497066856e-01
2.158000000000000000e+03,-4.080092370505039034e-01
2.159000000000000000e+03,-4.084188383750648188e-01
2.160000000000000000e+03,-4.086410711186207467e-01
2.161000000000000000e+03,-4.087605948857639393e-01
2.162000000000000000e+03,-4.090137024471208194e-01
2.163000000000000000e+03,-4.094479288870220834e-01
2.164000000000000000e+03,-4.099846369886674946e-01
2.165000000000000000e+03,-4.102649643663429657e-01
2.166000000000000000e+03,-4.103087890734799514e-01
2.167000000000000000e+03,-4.105791405164641028e-01
2.168000000000000000e+03,-4.105159525571789314e-01
2.169000000000000000e+03,-4.108566075198264445e-01
2.170000000000000000e+03,-4.112314336351430288e-01
2.171000000000000000e+03,-4.114953813975498198e-01
2.172000000000000000e+03,-4.118568992967583942e-01
2.173000000000000000e+03,-4.117289408546669360e-01
2.174000000000000000e+03,-4.120991972850457374e-01
2.175000000000000000e+03,-4.119606233670164985e-01
2.176000000000000000e+03,-4.121818634613774734e-01
2.177000000000000000e+03,-4.125033679545580534e-01
2.178000000000000000e+03,-4.126507002837105365e-01
2.179000000000000000e+03,-4.131333164205242547e-01
2.180000000000000000e+03,-4.133058376853839255e-01
2.181000000000000000e+03,-4.135001175240589633e-01
2.182000000000000000e+03,-4.137988020073113393e-01
2.183000000000000000e+03,-4.119058352809343293e-01
2.184000000000000000e+03,-4.121395451476877470e-01
2.185000000000000000e+03,-4.125182140508716899e-01
2.186000000000000000e+03,-4.124881108270380126e-01
2.187000000000000000e+03,-4.127319678873209163e-01
2.188000000000000000e+03,-4.130909676556031584e-01
2.189000000000000000e+03,-4.132218909804650231e-01
2.190000000000000000e+03,-4.133400719803814183e-01
2.191000000000000000e+03,-4.133460168526809642e-01
2.192000000000000000e+03,-4.136632460945791068e-01
2.193000000000000000e+03,-4.137818591833533621e-01
2.194000000000000000e+03,-4.142058608370879913e-01
2.195000000000000000e+03,-4.145003137620538181e-01
2.196000000000000000e+03,-4.148003793607115131e-01
2.197000000000000000e+03,-4.146755550056693829e-01
2.198000000000000000e+03,-4.149330627065195287e-01
2.199000000000000000e+03,-4.152435046570974730e-01
2.200000000000000000e+03,-4.149438688086628524e-01
2.201000000000000000e+03,-4.152490867345873249e-01
2.202000000000000000e+03,-4.151567680184316544e-01
2.203000000000000000e+03,-4.152274394222013609e-01
2.204000000000000000e+03,-4.154205323307883502e-01
2.205000000000000000e+03,-4.157048565640479865e-01
2.206000000000000000e+03,-4.159967207736539607e-01
2.207000000000000000e+03,-4.160169332676549314e-01
2.208000000000000000e+03,-4.162888261100435305e-01
2.209000000000000000e+03,-4.165065166085261117e-01
2.210000000000000000e+03,-4.162197140480471957e-01
2.211000000000000000e+03,-4.138495572748437934e-01
2.212000000000000000e+03,-4.133669108733727393e-01
2.213000000000000000e+03,-4.132072275695376495e-01
2.214000000000000000e+03,-4.134285254422571665e-01
2.215000000000000000e+03,-4.135147704926741552e-01
2.216000000000000000e+03,-4.137782384548172043e-01
2.217000000000000000e+03,-4.140285935044260013e-01
2.218000000000000000e+03,-4.142328669966706123e-01
2.219000000000000000e+03,-4.145424925568269026e-01
2.220000000000000000e+03,-4.149817526842619064e-01
2.221000000000000000e+03,-4.153197677798086129e-01
2.222000000000000000e+03,-4.154370295524739687e-01
2.223000000000000000e+03,-4.155067834615426281e-01
2.224000000000000000e+03,-4.157730404624268017e-01
2.225000000000000000e+03,-4.157658609734459221e-01
2.226000000000000000e+03,-4.160300672984106884e-01
2.227000000000000000e+03,-4.159932999362465633e-01
2.228000000000000000e+03,-4.158021821204361257e-01
2.229000000000000000e+03,-4.156933491123583901e-01
2.230000000000000000e+03,-4.159278652129593246e-01
2.231000000000000000e+03,-4.161353962224096925e-01
2.232000000000000000e+03,-4.164965341405783006e-01
2.233000000000000000e+03,-4.166343177152328492e-01
2.234000000000000000e+03,-4.169072443804607841e-01
2.235000000000000000e+03,-4.171504167769087834e-01
2.236000000000000000e+03,-4.174784716999248024e-01
2.237000000000000000e+03,-4.177186249123363559e-01
2.238000000000000000e+03,-4.179379845010799399e-01
2.239000000000000000e+03,-4.163259594472513148e-01
2.240000000000000000e+03,-4.165937684407852171e-01
2.241000000000000000e+03,-4.168174364617885930e-01
2.242000000000000000e+03,-4.170896118605609826e-01
2.243000000000000000e+03,-4.174385762335190986e-01
2.244000000000000000e+03,-4.164845612360815186e-01
2.245000000000000000e+03,-4.166742693924597174e-01
2.246000000000000000e+03,-4.166082693517235702e-01
2.247000000000000000e+03,-4.169628387195511987e-01
2.248000000000000000e+03,-4.169397635984127271e-01
2.249000000000000000e+03,-4.169717114022946647e-01
2.250000000000000000e+03,-4.173124944608003761e-01
2.251000000000000000e+03,-4.176697175742675738e-01
2.252000000000000000e+03,-4.175440729908860282e-01
2.253000000000000000e+03,-4.161051315151776953e-01
2.254000000000000000e+03,-4.161660921465221152e-01
2.255000000000000000e+03,-4.166243545785665026e-01
2.256000000000000000e+03,-4.168480603249948291e-01
2.257000000000000000e+03,-4.167278208170143716e-01
2.258000000000000000e+03,-4.168243749991080160e-01
2.259000000000000000e+03,-4.171486350666064324e-01
2.260000000000000000e+03,-4.173596037830700212e-01
2.261000000000000000e+03,-4.176985746782129749e-01
2.262000000000000000e+03,-4.179296779846052301e-01
2.263000000000000000e+03,-4.180835966891768840e-01
2.264000000000000000e+03,-4.182941946491743335e-01
2.265000000000000000e+03,-4.186032905612592225e-01
2.266000000000000000e+03,-4.188950046959067919e-01
2.267000000000000000e+03,-4.191099195879282591e-01
2.268000000000000000e+03,-4.184023595145553442e-01
2.269000000000000000e+03,-4.188160234470310050e-01
2.270000000000000000e+03,-4.190393869313532305e-01
2.271000000000000000e+03,-4.188779185979791819e-01
2.272000000000000000e+03,-4.192613746028895361e-01
2.273000000000000000e+03,-4.194196153208403777e-01
2.274000000000000000e+03,-4.196802380757191364e-01
2.275000000000000000e+03,-4.188469063914215251e-01
2.276000000000000000e+03,-4.191252329907557694e-01
2.277000000000000000e+03,-4.193396726881440384e-01
2.278000000000000000e+03,-4.194503704651635911e-01
2.279000000000000000e+03,-4.191658493784216066e-01
2.280000000000000000e+03,-4.193755707875662653e-01
2.281000000000000000e+03,-4.193115927467673809e-01
2.282000000000000000e+03,-4.197653626510630676e-01
2.283000000000000000e+03,-4.199790840404067915e-01
2.284000000000000000e+03,-4.197778454849375174e-01
2.285000000000000000e+03,-4.192792306512563849e-01
2.286000000000000000e+03,-4.195696724462915639e-01
2.287000000000000000e+03,-4.195492688062574804e-01
2.288000000000000000e+03,-4.194330496499976135e-01
2.289000000000000000e+03,-4.195911338283617176e-01
2.290000000000000000e+03,-4.197552219356038283e-01
2.291000000000000000e+03,-4.200858529190830137e-01
2.292000000000000000e+03,-4.203499214289848074e-01
2.293000000000000000e+03,-4.206989022155035451e-01
2.294000000000000000e+03,-4.209588355455862740e-01
2.295000000000000000e+03,-4.212327209238239667e-01
2.296000000000000000e+03,-4.216011088797930739e-01
2.297000000000000000e+03,-4.217358379411931257e-01
2.298000000000000000e+03,-4.193517874212843721e-01
2.299000000000000000e+03,-4.198528332147716813e-01
2.300000000000000000e+03,-4.199990514343334702e-01
2.301000000000000000e+03,-4.201460234380972603e-01
2.302000000000000000e+03,-4.202018225923696559e-01
2.303000000000000000e+03,-4.203370068340891441e-01
2.304000000000000000e+03,-4.205044993801207998e-01
2.305000000000000000e+03,-4.156480565983621811e-01
2.306000000000000000e+03,-4.159138460098066314e-01
2.307000000000000000e+03,-4.162221751871911235e-01
2.308000000000000000e+03,-4.154725164140870564e-01
2.309000000000000000e+03,-4.152633277616005203e-01
2.310000000000000000e+03,-4.156282084593401205e-01
2.311000000000000000e+03,-4.152146389582725972e-01
2.312000000000000000e+03,-4.154726488431308984e-01
2.313000000000000000e+03,-4.157626449099484089e-01
2.314000000000000000e+03,-4.160042620608748187e-01
2.315000000000000000e+03,-4.162061207460321932e-01
2.316000000000000000e+03,-4.162711319714088032e-01
2.317000000000000000e+03,-4.165751001286472910e-01
2.318000000000000000e+03,-4.166072587884370182e-01
2.319000000000000000e+03,-4.166887757377981116e-01
2.320000000000000000e+03,-4.135844022661722130e-01
2.321000000000000000e+03,-4.133864152022884153e-01
2.322000000000000000e+03,-4.135433250809759098e-01
2.323000000000000000e+03,-4.137529892618844185e-01
2.324000000000000000e+03,-4.136404722267392753e-01
2.325000000000000000e+03,-4.139848035009221494e-01
2.326000000000000000e+03,-4.142763497340902212e-01
2.327000000000000000e+03,-4.144047318731474694e-01
2.328000000000000000e+03,-4.107520463223505169e-01
2.329000000000000000e+03,-4.109733562324014433e-01
2.330000000000000000e+03,-4.111622307277751354e-01
2.331000000000000000e+03,-4.115256149265703600e-01
2.332000000000000000e+03,-4.117437513466557508e-01
2.333000000000000000e+03,-4.118672543633644656e-01
2.334000000000000000e+03,-4.121766275234195476e-01
2.335000000000000000e+03,-4.124864016452317039e-01
2.336000000000000000e+03,-4.127428532337999445e-01
2.337000000000000000e+03,-4.126242414512044654e-01
2.338000000000000000e+03,-4.130194039339654677e-01
2.339000000000000000e+03,-4.134612546780742637e-01
2.340000000000000000e+03,-4.137178964683141391e-01
2.341000000000000000e+03,-4.139412343362816604e-01
2.342000000000000000e+03,-4.142478161463016839e-01
2.343000000000000000e+03,-4.143463806565393925e-01
2.344000000000000000e+03,-4.148477751541340686e-01
2.345000000000000000e+03,-4.151663610771265112e-01
2.346000000000000000e+03,-4.150094774570555756e-01
2.347000000000000000e+03,-4.152440826226631021e-01
2.348000000000000000e+03,-4.151948859458147179e-01
2.349000000000000000e+03,-4.154499173243144106e-01
2.350000000000000000e+03,-4.154466727429033668e-01
2.351000000000000000e+03,-4.149015284659892111e-01
2.352000000000000000e+03,-4.150904122841677091e-01
2.353000000000000000e+03,-4.152143554810300841e-01
2.354000000000000000e+03,-4.154603853966764015e-01
2.355000000000000000e+03,-4.150537590291688006e-01
2.356000000000000000e+03,-4.151648603498541146e-01
2.357000000000000000e+03,-4.152187556565460347e-01
2.358000000000000000e+03,-4.151288661494370591e-01
2.359000000000000000e+03,-4.137424529032987519e-01
2.360000000000000000e+03,-4.138965668437263878e-01
2.361000000000000000e+03,-4.142322620396053923e-01
2.362000000000000000e+03,-4.140855159948264586e-01
2.363000000000000000e+03,-4.145139649894560852e-01
2.364000000000000000e+03,-4.147680561049658654e-01
2.365000000000000000e+03,-4.147994693175766079e-01
2.366000000000000000e+03,-4.150488832616591184e-01
2.367000000000000000e+03,-4.153481328581378751e-01
2.368000000000000000e+03,-4.155207154649148138e-01
2.369000000000000000e+03,-4.154106305053054116e-01
2.370000000000000000e+03,-4.158607093841337754e-01
2.371000000000000000e+03,-4.157501681275185823e-01
2.372000000000000000e+03,-4.159618259354826431e-01
2.373000000000000000e+03,-4.160839445780626367e-01
2.374000000000000000e+03,-4.159737657301631475e-01
2.375000000000000000e+03,-4.159951506652728725e-01
2.376000000000000000e+03,-4.162203076987964212e-01
2.377000000000000000e+03,-4.160020120785572484e-01
2.378000000000000000e+03,-4.163624183030093517e-01
2.379000000000000000e+03,-4.167446723989609025e-01
2.380000000000000000e+03,-4.170401007930112924e-01
2.381000000000000000e+03,-4.174115283315189551e-01
2.382000000000000000e+03,-4.175644152650959118e-01
2.383000000000000000e+03,-4.178919577729968138e-01
2.384000000000000000e+03,-4.178215723639946977e-01
2.385000000000000000e+03,-4.179403509632449998e-01
2.386000000000000000e+03,-4.179462631802220995e-01
2.387000000000000000e+03,-4.181206000104371046e-01
2.388000000000000000e+03,-4.183716807595272980e-01
2.389000000000000000e+03,-4.185199461628139050e-01
2.390000000000000000e+03,-4.187632890842315492e-01
2.391000000000000000e+03,-4.188141408461341642e-01
2.392000000000000000e+03,-4.190501958363541668e-01
2.393000000000000000e+03,-4.193704443811290816e-01
2.394000000000000000e+03,-4.196130366290498626e-01
2.395000000000000000e+03,-4.198617201810332933e-01
2.396000000000000000e+03,-4.200441161689894010e-01
2.397000000000000000e+03,-4.204414849912864183e-01
2.398000000000000000e+03,-4.207236157221195816e-01
2.399000000000000000e+03,-4.202835092011674156e-01
2.400000000000000000e+03,-4.206105064143154659e-01
2.401000000000000000e+03,-4.206627400769068492e-01
2.402000000000000000e+03,-4.207337860221687653e-01
2.403000000000000000e+03,-4.210192761961621399e-01
2.404000000000000000e+03,-4.214039849312790076e-01
2.405000000000000000e+03,-4.210471904511384755e-01
2.406000000000000000e+03,-4.211020809203375181e-01
2.407000000000000000e+03,-4.213406266973216963e-01
2.408000000000000000e+03,-4.211673676838175728e-01
2.409000000000000000e+03,-4.212091851411919330e-01
2.410000000000000000e+03,-4.215855787714118397e-01
2.411000000000000000e+03,-4.218581493622295397e-01
2.412000000000000000e+03,-4.214372696396547768e-01
2.413000000000000000e+03,-4.212240544561894895e-01
2.414000000000000000e+03,-4.197579042022472895e-01
2.415000000000000000e+03,-4.199485800934793511e-01
2.416000000000000000e+03,-4.201795893995415310e-01
2.417000000000000000e+03,-4.200412153670802229e-01
2.418000000000000000e+03,-4.203218685125017506e-01
2.419000000000000000e+03,-4.203667317222007926e-01
2.420000000000000000e+03,-4.202744276719124761e-01
2.421000000000000000e+03,-4.204959622031623767e-01
2.422000000000000000e+03,-4.208917302439660890e-01
2.423000000000000000e+03,-4.207689070062905490e-01
2.424000000000000000e+03,-4.210397895886676123e-01
2.425000000000000000e+03,-4.209767101742695750e-01
2.426000000000000000e+03,-4.213108725697110590e-01
2.427000000000000000e+03,-4.212843149632417017e-01
2.428000000000000000e+03,-4.203628173549635583e-01
2.429000000000000000e+03,-4.200103795167817733e-01
2.430000000000000000e+03,-4.199115489975556725e-01
2.431000000000000000e+03,-4.198776082262830056e-01
2.432000000000000000e+03,-4.202728725741545768e-01
2.433000000000000000e+03,-4.203965659342471239e-01
2.434000000000000000e+03,-4.205737594218332820e-01
2.435000000000000000e+03,-4.206616381523387571e-01
2.436000000000000000e+03,-4.209686332668602926e-01
2.437000000000000000e+03,-4.211418381388065124e-01
2.438000000000000000e+03,-4.214610045147196282e-01
2.439000000000000000e+03,-4.216265451972652234e-01
2.440000000000000000e+03,-4.218877941436461332e-01
2.441000000000000000e+03,-4.219842828893639042e-01
2.442000000000000000e+03,-4.205001793047321024e-01
2.443000000000000000e+03,-4.206405597457112955e-01
2.444000000000000000e+03,-4.209101172444932315e-01
2.445000000000000000e+03,-4.211330687158036379e-01
2.446000000000000000e+03,-4.212144609306089915e-01
2.447000000000000000e+03,-4.213447221791355446e-01
2.448000000000000000e+03,-4.217661294115205295e-01
2.449000000000000000e+03,-4.217858536312951157e-01
2.450000000000000000e+03,-4.220073361674945844e-01
2.451000000000000000e+03,-4.221405798657005826e-01
2.452000000000000000e+03,-4.220003728355701811e-01
2.453000000000000000e+03,-4.224097374115020065e-01
2.454000000000000000e+03,-4.227771175221907152e-01
2.455000000000000000e+03,-4.218699319105958523e-01
2.456000000000000000e+03,-4.218789409144420577e-01
2.457000000000000000e+03,-4.219799860548045234e-01
2.458000000000000000e+03,-4.219729975828511725e-01
2.459000000000000000e+03,-4.221753560622729662e-01
2.460000000000000000e+03,-4.225571299546564408e-01
2.461000000000000000e+03,-4.223051781199238519e-01
2.462000000000000000e+03,-4.222018468510239653e-01
2.463000000000000000e+03,-4.224387367875424570e-01
2.464000000000000000e+03,-4.222986762581543707e-01
2.465000000000000000e+03,-4.226324717015843002e-01
2.466000000000000000e+03,-4.229937245458613160e-01
2.467000000000000000e+03,-4.228977935448061665e-01
2.468000000000000000e+03,-4.231557879355779539e-01
2.469000000000000000e+03,-4.232693644354276197e-01
2.470000000000000000e+03,-4.231287396468475515e-01
2.471000000000000000e+03,-4.228202129061141012e-01
2.472000000000000000e+03,-4.230241697823142744e-01
2.473000000000000000e+03,-4.233571569578027383e-01
2.474000000000000000e+03,-4.235278840218559271e-01
2.475000000000000000e+03,-4.237958709867643003e-01
2.476000000000000000e+03,-4.236753076186141054e-01
2.477000000000000000e+03,-4.239473147207700743e-01
2.478000000000000000e+03,-4.240326913214353954e-01
2.479000000000000000e+03,-4.241909701266269872e-01
2.480000000000000000e+03,-4.241566337790019237e-01
2.481000000000000000e+03,-4.237740169582360217e-01
2.482000000000000000e+03,-4.236650298394165626e-01
2.483000000000000000e+03,-4.238056107326443334e-01
2.484000000000000000e+03,-4.241847718270140288e-01
2.485000000000000000e+03,-4.242458060475582937e-01
2.486000000000000000e+03,-4.244913299859555122e-01
2.487000000000000000e+03,-4.246800628650664322e-01
2.488000000000000000e+03,-4.250933220054198824e-01
2.489000000000000000e+03,-4.247364335492964105e-01
2.490000000000000000e+03,-4.249364359062504648e-01
2.491000000000000000e+03,-4.216477756093595652e-01
2.492000000000000000e+03,-4.209660832740135250e-01
2.493000000000000000e+03,-4.203165137758680947e-01
2.494000000000000000e+03,-4.207399834003617833e-01
2.495000000000000000e+03,-4.210505607698793451e-01
2.496000000000000000e+03,-4.213085230161679462e-01
2.497000000000000000e+03,-4.213111190906436154e-01
2.498000000000000000e+03,-4.211590418813478953e-01
2.499000000000000000e+03,-4.212039957734939333e-01
2.500000000000000000e+03,-4.211368702768769068e-01
2.501000000000000000e+03,-4.213496072774988166e-01
2.502000000000000000e+03,-4.216397311521217772e-01
2.503000000000000000e+03,-4.220418704191942760e-01
2.504000000000000000e+03,-4.212734264008696772e-01
2.505000000000000000e+03,-4.215508352459827468e-01
2.506000000000000000e+03,-4.218357914101645290e-01
2.507000000000000000e+03,-4.218423786588422764e-01
2.508000000000000000e+03,-4.216608020192025297e-01
2.509000000000000000e+03,-4.213789018499673467e-01
2.510000000000000000e+03,-4.216494117710169465e-01
2.511000000000000000e+03,-4.217252291099531925e-01
2.512000000000000000e+03,-4.211460843906709717e-01
2.513000000000000000e+03,-4.214218271954311978e-01
2.514000000000000000e+03,-4.216390995943708475e-01
2.515000000000000000e+03,-4.220031290758486930e-01
2.516000000000000000e+03,-4.223493995521561128e-01
2.517000000000000000e+03,-4.221891840519744199e-01
2.518000000000000000e+03,-4.222631117952304058e-01
2.519000000000000000e+03,-4.224852851469900195e-01
2.520000000000000000e+03,-4.225604967014859881e-01
2.521000000000000000e+03,-4.231664493690271978e-01
2.522000000000000000e+03,-4.233600161280202112e-01
2.523000000000000000e+03,-4.223716276984191276e-01
2.524000000000000000e+03,-4.226135198443446983e-01
2.525000000000000000e+03,-4.225375157422842642e-01
2.526000000000000000e+03,-4.227106623940769525e-01
2.527000000000000000e+03,-4.227103056018836624e-01
2.528000000000000000e+03,-4.228425353295915956e-01
2.529000000000000000e+03,-4.226893303020829995e-01
2.530000000000000000e+03,-4.228243013050170807e-01
2.531000000000000000e+03,-4.226805654741745411e-01
2.532000000000000000e+03,-4.221445108042068961e-01
2.533000000000000000e+03,-4.212192958174616475e-01
2.534000000000000000e+03,-4.214609207236000854e-01
2.535000000000000000e+03,-4.216045996012763863e-01
2.536000000000000000e+03,-4.219005192040780616e-01
2.537000000000000000e+03,-4.222891310995324776e-01
2.538000000000000000e+03,-4.225582187059463424e-01
2.539000000000000000e+03,-4.229427366208459160e-01
2.540000000000000000e+03,-4.229374437357093508e-01
2.541000000000000000e+03,-4.232752305300564455e-01
2.542000000000000000e+03,-4.233505908347111046e-01
2.543000000000000000e+03,-4.235372808708489645e-01
2.544000000000000000e+03,-4.236948015121028144e-01
2.545000000000000000e+03,-4.238416892289346150e-01
2.546000000000000000e+03,-4.238879878066493245e-01
2.547000000000000000e+03,-4.241037587453982405e-01
2.548000000000000000e+03,-4.242771355631384522e-01
2.549000000000000000e+03,-4.242202948093978243e-01
2.550000000000000000e+03,-4.242748308973367521e-01
2.551000000000000000e+03,-4.245851933289077618e-01
2.552000000000000000e+03,-4.245158170702068023e-01
2.553000000000000000e+03,-4.244968394324999950e-01
2.554000000000000000e+03,-4.245408435999334928e-01
2.555000000000000000e+03,-4.244878548363857362e-01
2.556000000000000000e+03,-4.243429447530112086e-01
2.557000000000000000e+03,-4.245445482726189490e-01
2.558000000000000000e+03,-4.247321717382723794e-01
2.559000000000000000e+03,-4.249914632999346464e-01
2.560000000000000000e+03,-4.243566163056814999e-01
2.561000000000000000e+03,-4.246545843737763448e-01
2.562000000000000000e+03,-4.245761480494026907e-01
