episode,mean_V
2.266000000000000000e+03,-1.684126781493297420e+00
2.267000000000000000e+03,-1.683962035280216263e+00
2.268000000000000000e+03,-1.684395389783450048e+00
2.269000000000000000e+03,-1.684421865616075209e+00
2.270000000000000000e+03,-1.684213407332528556e+00
2.271000000000000000e+03,-1.684246029754369545e+00
2.272000000000000000e+03,-1.683852135380528692e+00
2.273000000000000000e+03,-1.683731742705141698e+00
2.274000000000000000e+03,-1.682878543013611061e+00
2.275000000000000000e+03,-1.675171867003931947e+00
2.276000000000000000e+03,-1.675065187948854728e+00
2.277000000000000000e+03,-1.675072908551349160e+00
2.278000000000000000e+03,-1.675308736869834503e+00
2.279000000000000000e+03,-1.673336382321907623e+00
2.280000000000000000e+03,-1.673424417999817448e+00
2.281000000000000000e+03,-1.671347474689841128e+00
2.282000000000000000e+03,-1.674555355641509591e+00
2.283000000000000000e+03,-1.674587997222226177e+00
2.284000000000000000e+03,-1.673163916384718286e+00
2.285000000000000000e+03,-1.672482513559622186e+00
2.286000000000000000e+03,-1.672646237057996199e+00
2.287000000000000000e+03,-1.672749131101261000e+00
2.288000000000000000e+03,-1.672787205129554033e+00
2.289000000000000000e+03,-1.672769537213372182e+00
2.290000000000000000e+03,-1.672987350213424707e+00
2.291000000000000000e+03,-1.672994206973993148e+00
2.292000000000000000e+03,-1.673332076008577474e+00
2.293000000000000000e+03,-1.670743803135444239e+00
2.294000000000000000e+03,-1.671130746547897727e+00
2.295000000000000000e+03,-1.670314656565480727e+00
2.296000000000000000e+03,-1.671133611877287040e+00
2.297000000000000000e+03,-1.671137335976248028e+00
2.298000000000000000e+03,-1.671162116868289971e+00
2.299000000000000000e+03,-1.668692064390367324e+00
2.300000000000000000e+03,-1.668706514569994415e+00
2.301000000000000000e+03,-1.673865498793157380e+00
2.302000000000000000e+03,-1.673312223584532132e+00
2.303000000000000000e+03,-1.669641771580443024e+00
2.304000000000000000e+03,-1.669761207080547871e+00
2.305000000000000000e+03,-1.669211910812888444e+00
2.306000000000000000e+03,-1.669258600822672411e+00
2.307000000000000000e+03,-1.668762584138508087e+00
2.308000000000000000e+03,-1.668499978871161193e+00
2.309000000000000000e+03,-1.668490363332894244e+00
2.310000000000000000e+03,-1.668612546297095323e+00
2.311000000000000000e+03,-1.667212500602484049e+00
2.312000000000000000e+03,-1.666943848687760799e+00
2.313000000000000000e+03,-1.667335255355395063e+00
2.314000000000000000e+03,-1.667539338298876128e+00
2.315000000000000000e+03,-1.667341054795718591e+00
2.316000000000000000e+03,-1.666462313630592718e+00
2.317000000000000000e+03,-1.661512994144950683e+00
2.318000000000000000e+03,-1.661551817531316422e+00
2.319000000000000000e+03,-1.661698710328997297e+00
2.320000000000000000e+03,-1.661631613036090860e+00
2.321000000000000000e+03,-1.661686064191032708e+00
2.322000000000000000e+03,-1.660445384530903068e+00
2.323000000000000000e+03,-1.660698883415494098e+00
2.324000000000000000e+03,-1.661012615740707465e+00
2.325000000000000000e+03,-1.661035762096046531e+00
2.326000000000000000e+03,-1.661048027523821524e+00
2.327000000000000000e+03,-1.661120315659714741e+00
2.328000000000000000e+03,-1.661179578142110591e+00
2.329000000000000000e+03,-1.658791676179841579e+00
2.330000000000000000e+03,-1.659878192318290147e+00
2.331000000000000000e+03,-1.659386542163719724e+00
2.332000000000000000e+03,-1.658505690133465826e+00
2.333000000000000000e+03,-1.658523121375064191e+00
2.334000000000000000e+03,-1.657891141981536087e+00
2.335000000000000000e+03,-1.657677973555476081e+00
2.336000000000000000e+03,-1.654375022001851825e+00
2.337000000000000000e+03,-1.651902741195639068e+00
2.338000000000000000e+03,-1.652105901293669854e+00
2.339000000000000000e+03,-1.652113780057600234e+00
2.340000000000000000e+03,-1.652168929512459528e+00
2.341000000000000000e+03,-1.650556231471609570e+00
2.342000000000000000e+03,-1.649842216487963587e+00
2.343000000000000000e+03,-1.649024043470302736e+00
2.344000000000000000e+03,-1.648153804852335202e+00
2.345000000000000000e+03,-1.647944698241810446e+00
2.346000000000000000e+03,-1.647871740804310203e+00
2.347000000000000000e+03,-1.647939917399345422e+00
2.348000000000000000e+03,-1.647966958311462893e+00
2.349000000000000000e+03,-1.649945121091932254e+00
2.350000000000000000e+03,-1.649981831964144829e+00
2.351000000000000000e+03,-1.649041417135647336e+00
2.352000000000000000e+03,-1.648848220636415673e+00
2.353000000000000000e+03,-1.648769765818099531e+00
2.354000000000000000e+03,-1.648802074415520735e+00
2.355000000000000000e+03,-1.648293372091564679e+00
2.356000000000000000e+03,-1.651591763810097424e+00
2.357000000000000000e+03,-1.652184969672148229e+00
2.358000000000000000e+03,-1.652079189166577367e+00
2.359000000000000000e+03,-1.652086192008757504e+00
2.360000000000000000e+03,-1.652352950272473642e+00
2.361000000000000000e+03,-1.651173983222196995e+00
2.362000000000000000e+03,-1.650601246145901202e+00
2.363000000000000000e+03,-1.650589344853355289e+00
2.364000000000000000e+03,-1.650556064110191068e+00
2.365000000000000000e+03,-1.649884320103355506e+00
2.366000000000000000e+03,-1.649947931043095339e+00
2.367000000000000000e+03,-1.647033350002814034e+00
2.368000000000000000e+03,-1.647587475244288058e+00
2.369000000000000000e+03,-1.647041850502381832e+00
2.370000000000000000e+03,-1.647125070175794237e+00
2.371000000000000000e+03,-1.646618434755346971e+00
2.372000000000000000e+03,-1.646463651495085889e+00
2.373000000000000000e+03,-1.646201886333392705e+00
2.374000000000000000e+03,-1.638310183050466717e+00
2.375000000000000000e+03,-1.638950177989919155e+00
2.376000000000000000e+03,-1.638792983442240558e+00
2.377000000000000000e+03,-1.638815396601201568e+00
2.378000000000000000e+03,-1.637995464187581796e+00
2.379000000000000000e+03,-1.638155299270403820e+00
2.380000000000000000e+03,-1.630762908683692780e+00
2.381000000000000000e+03,-1.630809145762827095e+00
2.382000000000000000e+03,-1.630651942697648904e+00
2.383000000000000000e+03,-1.630823163987678903e+00
2.384000000000000000e+03,-1.630808775202026162e+00
2.385000000000000000e+03,-1.630974058641948110e+00
2.386000000000000000e+03,-1.631189907473149958e+00
2.387000000000000000e+03,-1.630484272722984462e+00
2.388000000000000000e+03,-1.630564563698813529e+00
2.389000000000000000e+03,-1.630571454418817678e+00
2.390000000000000000e+03,-1.630338693231438318e+00
2.391000000000000000e+03,-1.630350334212825603e+00
2.392000000000000000e+03,-1.611019125516697903e+00
2.393000000000000000e+03,-1.611282258199908668e+00
2.394000000000000000e+03,-1.609743164822481143e+00
2.395000000000000000e+03,-1.609837567896313493e+00
2.396000000000000000e+03,-1.607570397301039566e+00
2.397000000000000000e+03,-1.606084403112811643e+00
2.398000000000000000e+03,-1.605946929079336671e+00
2.399000000000000000e+03,-1.605964404331844175e+00
2.400000000000000000e+03,-1.605979839599201542e+00
2.401000000000000000e+03,-1.606146932726700172e+00
2.402000000000000000e+03,-1.605896823003791551e+00
2.403000000000000000e+03,-1.604008154124772378e+00
2.404000000000000000e+03,-1.603879984431304973e+00
2.405000000000000000e+03,-1.599522026040694378e+00
2.406000000000000000e+03,-1.599540512081863763e+00
2.407000000000000000e+03,-1.598954104746932003e+00
2.408000000000000000e+03,-1.598566672841011949e+00
2.409000000000000000e+03,-1.598628220185158710e+00
2.410000000000000000e+03,-1.598382049861038601e+00
2.411000000000000000e+03,-1.598421134445279668e+00
2.412000000000000000e+03,-1.599751779158288922e+00
2.413000000000000000e+03,-1.600005691029597887e+00
2.414000000000000000e+03,-1.597904930160010117e+00
2.415000000000000000e+03,-1.597565364875479732e+00
2.416000000000000000e+03,-1.597746433606255456e+00
2.417000000000000000e+03,-1.598094175132219075e+00
2.418000000000000000e+03,-1.597897369793329192e+00
2.419000000000000000e+03,-1.597843286931560414e+00
2.420000000000000000e+03,-1.595939600509824308e+00
2.421000000000000000e+03,-1.594468196247234459e+00
2.422000000000000000e+03,-1.594524612992129553e+00
2.423000000000000000e+03,-1.594437060631807457e+00
2.424000000000000000e+03,-1.593081550839325011e+00
2.425000000000000000e+03,-1.593261204908109629e+00
2.426000000000000000e+03,-1.593585490283834449e+00
2.427000000000000000e+03,-1.593696813603107776e+00
2.428000000000000000e+03,-1.593733859920934970e+00
2.429000000000000000e+03,-1.592031207155258477e+00
2.430000000000000000e+03,-1.592057324997677270e+00
2.431000000000000000e+03,-1.578961646299773092e+00
2.432000000000000000e+03,-1.578534327326177156e+00
2.433000000000000000e+03,-1.578019250582320732e+00
2.434000000000000000e+03,-1.578110901318771742e+00
2.435000000000000000e+03,-1.577831471205765279e+00
2.436000000000000000e+03,-1.577851846387458901e+00
2.437000000000000000e+03,-1.577785798275709084e+00
2.438000000000000000e+03,-1.577776771261013122e+00
2.439000000000000000e+03,-1.578983808337734995e+00
2.440000000000000000e+03,-1.579060690679081169e+00
2.441000000000000000e+03,-1.577317419475193772e+00
2.442000000000000000e+03,-1.577353914222126230e+00
2.443000000000000000e+03,-1.556709721706708738e+00
2.444000000000000000e+03,-1.558011362843233716e+00
2.445000000000000000e+03,-1.558085254084495386e+00
2.446000000000000000e+03,-1.558179341345830471e+00
2.447000000000000000e+03,-1.557935351407691904e+00
2.448000000000000000e+03,-1.557848585560586141e+00
2.449000000000000000e+03,-1.557854306148775736e+00
2.450000000000000000e+03,-1.558001656012842684e+00
2.451000000000000000e+03,-1.558065687959649059e+00
2.452000000000000000e+03,-1.556073067225417494e+00
2.453000000000000000e+03,-1.556107179227311121e+00
2.454000000000000000e+03,-1.555737350165982802e+00
2.455000000000000000e+03,-1.555645485026854180e+00
2.456000000000000000e+03,-1.555700102162244081e+00
2.457000000000000000e+03,-1.553097107113889264e+00
2.458000000000000000e+03,-1.553190010740140403e+00
2.459000000000000000e+03,-1.551925451551103174e+00
2.460000000000000000e+03,-1.550299673579406123e+00
2.461000000000000000e+03,-1.550395220386074024e+00
2.462000000000000000e+03,-1.549767858481166494e+00
2.463000000000000000e+03,-1.549671784915958472e+00
2.464000000000000000e+03,-1.549714150986952976e+00
2.465000000000000000e+03,-1.549853795932061962e+00
2.466000000000000000e+03,-1.554320422146736158e+00
2.467000000000000000e+03,-1.546669096715630021e+00
2.468000000000000000e+03,-1.546781202779544229e+00
2.469000000000000000e+03,-1.546151855694704258e+00
2.470000000000000000e+03,-1.546385821656278692e+00
2.471000000000000000e+03,-1.545217276479956992e+00
2.472000000000000000e+03,-1.545319338610313897e+00
2.473000000000000000e+03,-1.545519972515922102e+00
2.474000000000000000e+03,-1.545423104831018524e+00
2.475000000000000000e+03,-1.545074098340314839e+00
2.476000000000000000e+03,-1.545293706095950848e+00
2.477000000000000000e+03,-1.545261649028529360e+00
2.478000000000000000e+03,-1.545135917923302404e+00
2.479000000000000000e+03,-1.542160569216382671e+00
2.480000000000000000e+03,-1.540534505818111910e+00
2.481000000000000000e+03,-1.540347569588350174e+00
2.482000000000000000e+03,-1.540309075761843616e+00
2.483000000000000000e+03,-1.540266329390567179e+00
2.484000000000000000e+03,-1.540616749451421130e+00
2.485000000000000000e+03,-1.540718095214783423e+00
2.486000000000000000e+03,-1.539663486031874529e+00
2.487000000000000000e+03,-1.539713138858493480e+00
2.488000000000000000e+03,-1.539899541162666363e+00
2.489000000000000000e+03,-1.539709230061496070e+00
2.490000000000000000e+03,-1.539566346304362066e+00
2.491000000000000000e+03,-1.539642368342085677e+00
2.492000000000000000e+03,-1.507640810967323608e+00
2.493000000000000000e+03,-1.507577624854765430e+00
2.494000000000000000e+03,-1.507423664959573806e+00
2.495000000000000000e+03,-1.506007568869194957e+00
2.496000000000000000e+03,-1.505628642872540279e+00
2.497000000000000000e+03,-1.505647256234855957e+00
2.498000000000000000e+03,-1.505208496828777109e+00
2.499000000000000000e+03,-1.505990633373309961e+00
2.500000000000000000e+03,-1.506253242424789418e+00
2.501000000000000000e+03,-1.506167054442552056e+00
2.502000000000000000e+03,-1.505153779417772064e+00
2.503000000000000000e+03,-1.505159961157876536e+00
2.504000000000000000e+03,-1.504613923299083389e+00
2.505000000000000000e+03,-1.503199041539519998e+00
2.506000000000000000e+03,-1.478619430491056486e+00
2.507000000000000000e+03,-1.479339696319950992e+00
2.508000000000000000e+03,-1.479369684050757972e+00
2.509000000000000000e+03,-1.480938300275662201e+00
2.510000000000000000e+03,-1.480927685326116849e+00
2.511000000000000000e+03,-1.481050957145314761e+00
2.512000000000000000e+03,-1.479774308738830868e+00
2.513000000000000000e+03,-1.475239854458813005e+00
2.514000000000000000e+03,-1.475182323619201652e+00
2.515000000000000000e+03,-1.475187078504271554e+00
2.516000000000000000e+03,-1.475153764328078099e+00
2.517000000000000000e+03,-1.475066041666113437e+00
2.518000000000000000e+03,-1.475111209627775866e+00
2.519000000000000000e+03,-1.474966667652190422e+00
2.520000000000000000e+03,-1.471936312612576625e+00
2.521000000000000000e+03,-1.471959021515550248e+00
2.522000000000000000e+03,-1.470905644256033540e+00
2.523000000000000000e+03,-1.469611624725402521e+00
2.524000000000000000e+03,-1.469377569895174096e+00
2.525000000000000000e+03,-1.467177636604216406e+00
2.526000000000000000e+03,-1.467028072272909656e+00
2.527000000000000000e+03,-1.467055698759794691e+00
2.528000000000000000e+03,-1.467266588593976628e+00
2.529000000000000000e+03,-1.467129154589709827e+00
2.530000000000000000e+03,-1.467262955075697040e+00
2.531000000000000000e+03,-1.466932580284943555e+00
2.532000000000000000e+03,-1.467013377152492026e+00
2.533000000000000000e+03,-1.466052935361106924e+00
2.534000000000000000e+03,-1.465664898334960276e+00
2.535000000000000000e+03,-1.465538827215531636e+00
2.536000000000000000e+03,-1.465572107066319463e+00
2.537000000000000000e+03,-1.465891254793376008e+00
2.538000000000000000e+03,-1.465065696368491599e+00
2.539000000000000000e+03,-1.462448545473904238e+00
2.540000000000000000e+03,-1.462707076286575258e+00
2.541000000000000000e+03,-1.460567345909857595e+00
2.542000000000000000e+03,-1.460571072023246764e+00
2.543000000000000000e+03,-1.460599487095006976e+00
2.544000000000000000e+03,-1.460462561782558621e+00
2.545000000000000000e+03,-1.459768062793497911e+00
2.546000000000000000e+03,-1.459799622225538496e+00
2.547000000000000000e+03,-1.459894393798068180e+00
2.548000000000000000e+03,-1.459970698826736690e+00
2.549000000000000000e+03,-1.459644529773679755e+00
2.550000000000000000e+03,-1.460916793447002870e+00
2.551000000000000000e+03,-1.459993140345753115e+00
2.552000000000000000e+03,-1.460098666438654824e+00
2.553000000000000000e+03,-1.460125800671151275e+00
2.554000000000000000e+03,-1.459850519168094163e+00
2.555000000000000000e+03,-1.459973414055627972e+00
2.556000000000000000e+03,-1.457542180250516184e+00
2.557000000000000000e+03,-1.457100900436317348e+00
2.558000000000000000e+03,-1.457606256702357550e+00
2.559000000000000000e+03,-1.456575462046768576e+00
2.560000000000000000e+03,-1.456688588978126253e+00
2.561000000000000000e+03,-1.456756055906262448e+00
2.562000000000000000e+03,-1.456617014244810493e+00
2.563000000000000000e+03,-1.456401307977335913e+00
2.564000000000000000e+03,-1.456426461792407867e+00
2.565000000000000000e+03,-1.459314838166780870e+00
2.566000000000000000e+03,-1.459123158373169860e+00
2.567000000000000000e+03,-1.458913240261014099e+00
2.568000000000000000e+03,-1.458931780291395475e+00
2.569000000000000000e+03,-1.458766752901063946e+00
2.570000000000000000e+03,-1.459634344560095665e+00
2.571000000000000000e+03,-1.459520975664894360e+00
2.572000000000000000e+03,-1.459188594844244458e+00
2.573000000000000000e+03,-1.446790707637508611e+00
2.574000000000000000e+03,-1.446879765554524244e+00
2.575000000000000000e+03,-1.444435710870035638e+00
2.576000000000000000e+03,-1.444494465829275764e+00
2.577000000000000000e+03,-1.444703161784901768e+00
2.578000000000000000e+03,-1.444735607538825350e+00
2.579000000000000000e+03,-1.444382820008254464e+00
2.580000000000000000e+03,-1.444430356098765023e+00
2.581000000000000000e+03,-1.444135389595343710e+00
2.582000000000000000e+03,-1.441244645694657933e+00
2.583000000000000000e+03,-1.440820132174146284e+00
2.584000000000000000e+03,-1.440630721410927517e+00
2.585000000000000000e+03,-1.440228585531210692e+00
2.586000000000000000e+03,-1.440243028390929547e+00
2.587000000000000000e+03,-1.440841857949054505e+00
2.588000000000000000e+03,-1.440525627917438101e+00
2.589000000000000000e+03,-1.440493711855687531e+00
2.590000000000000000e+03,-1.440251141024425419e+00
2.591000000000000000e+03,-1.440340967661838611e+00
2.592000000000000000e+03,-1.440483462952400373e+00
2.593000000000000000e+03,-1.433172066820232349e+00
2.594000000000000000e+03,-1.432988929139457523e+00
2.595000000000000000e+03,-1.433121375436166911e+00
2.596000000000000000e+03,-1.421678933818468105e+00
2.597000000000000000e+03,-1.421680994329984182e+00
2.598000000000000000e+03,-1.421255131573087693e+00
2.599000000000000000e+03,-1.421277803009534102e+00
2.600000000000000000e+03,-1.420984493436366236e+00
2.601000000000000000e+03,-1.421170740059231274e+00
2.602000000000000000e+03,-1.421192073686675217e+00
2.603000000000000000e+03,-1.421233708905883519e+00
2.604000000000000000e+03,-1.421369831172549336e+00
2.605000000000000000e+03,-1.419618708128264295e+00
2.606000000000000000e+03,-1.419548826313159484e+00
2.607000000000000000e+03,-1.419601317518142558e+00
2.608000000000000000e+03,-1.419672383177353669e+00
2.609000000000000000e+03,-1.419441970180563839e+00
2.610000000000000000e+03,-1.419602238452089660e+00
2.611000000000000000e+03,-1.417965523767641178e+00
2.612000000000000000e+03,-1.418045569244248849e+00
2.613000000000000000e+03,-1.416211239802456889e+00
2.614000000000000000e+03,-1.411117340443749146e+00
2.615000000000000000e+03,-1.412950164610294213e+00
2.616000000000000000e+03,-1.412525003887407093e+00
2.617000000000000000e+03,-1.409387803942223627e+00
2.618000000000000000e+03,-1.409467197794725957e+00
2.619000000000000000e+03,-1.409658816013517502e+00
2.620000000000000000e+03,-1.409571835600065048e+00
2.621000000000000000e+03,-1.409406103259555953e+00
2.622000000000000000e+03,-1.409450345047195130e+00
2.623000000000000000e+03,-1.404583512816947488e+00
2.624000000000000000e+03,-1.404315832851962487e+00
2.625000000000000000e+03,-1.404346237956245913e+00
2.626000000000000000e+03,-1.404283374597048217e+00
2.627000000000000000e+03,-1.404363496569793091e+00
2.628000000000000000e+03,-1.404713149101148417e+00
2.629000000000000000e+03,-1.404551956701384885e+00
2.630000000000000000e+03,-1.404785029776000949e+00
2.631000000000000000e+03,-1.404705030810509792e+00
2.632000000000000000e+03,-1.403773704217715634e+00
2.633000000000000000e+03,-1.404035114637936399e+00
2.634000000000000000e+03,-1.403879916314581422e+00
2.635000000000000000e+03,-1.403504691351792344e+00
2.636000000000000000e+03,-1.403524371336995813e+00
2.637000000000000000e+03,-1.403175288092269435e+00
2.638000000000000000e+03,-1.403194072126450864e+00
2.639000000000000000e+03,-1.403173986626585101e+00
2.640000000000000000e+03,-1.403011462440294288e+00
2.641000000000000000e+03,-1.403033800246933138e+00
2.642000000000000000e+03,-1.403200657739511081e+00
2.643000000000000000e+03,-1.403001260654571647e+00
2.644000000000000000e+03,-1.398844299053151996e+00
2.645000000000000000e+03,-1.398682063197852488e+00
2.646000000000000000e+03,-1.398701099962085692e+00
2.647000000000000000e+03,-1.398522106202620741e+00
2.648000000000000000e+03,-1.398544247665993057e+00
2.649000000000000000e+03,-1.398779310394503428e+00
2.650000000000000000e+03,-1.398764382674689832e+00
2.651000000000000000e+03,-1.398875490335883320e+00
2.652000000000000000e+03,-1.398615390676765102e+00
2.653000000000000000e+03,-1.398631450419189015e+00
2.654000000000000000e+03,-1.399646387287686533e+00
2.655000000000000000e+03,-1.399769505577277640e+00
2.656000000000000000e+03,-1.399394980156789314e+00
2.657000000000000000e+03,-1.396948982380962212e+00
2.658000000000000000e+03,-1.396841142817860426e+00
2.659000000000000000e+03,-1.396252982064227988e+00
2.660000000000000000e+03,-1.396348557308184857e+00
2.661000000000000000e+03,-1.396295320363405201e+00
2.662000000000000000e+03,-1.395398675000946609e+00
2.663000000000000000e+03,-1.395429173136889078e+00
2.664000000000000000e+03,-1.395608749722028863e+00
2.665000000000000000e+03,-1.394152541346867391e+00
2.666000000000000000e+03,-1.393357698604187567e+00
2.667000000000000000e+03,-1.388576536270092587e+00
2.668000000000000000e+03,-1.388158218171022362e+00
2.669000000000000000e+03,-1.388244699724364484e+00
2.670000000000000000e+03,-1.389989804862153733e+00
2.671000000000000000e+03,-1.389130836236464939e+00
2.672000000000000000e+03,-1.388848911015780230e+00
2.673000000000000000e+03,-1.388577068131525039e+00
2.674000000000000000e+03,-1.388456151255368587e+00
2.675000000000000000e+03,-1.388173555311184248e+00
2.676000000000000000e+03,-1.387914760310305695e+00
2.677000000000000000e+03,-1.388074650192539394e+00
2.678000000000000000e+03,-1.388102141390778144e+00
2.679000000000000000e+03,-1.387796930052746402e+00
2.680000000000000000e+03,-1.387950111850327017e+00
2.681000000000000000e+03,-1.389435939465125891e+00
2.682000000000000000e+03,-1.388703454542336679e+00
2.683000000000000000e+03,-1.389130584819068259e+00
2.684000000000000000e+03,-1.388239910176085168e+00
2.685000000000000000e+03,-1.388197017673534539e+00
2.686000000000000000e+03,-1.387761075989172754e+00
2.687000000000000000e+03,-1.387839762514210706e+00
2.688000000000000000e+03,-1.387813882645844377e+00
2.689000000000000000e+03,-1.387350586825547349e+00
2.690000000000000000e+03,-1.386780637303496322e+00
2.691000000000000000e+03,-1.386583510337102254e+00
2.692000000000000000e+03,-1.386676445402049263e+00
2.693000000000000000e+03,-1.386488483063952115e+00
2.694000000000000000e+03,-1.386549828559489717e+00
2.695000000000000000e+03,-1.386615993385317713e+00
2.696000000000000000e+03,-1.386757922424587619e+00
2.697000000000000000e+03,-1.386963740304982151e+00
2.698000000000000000e+03,-1.386911089384387896e+00
2.699000000000000000e+03,-1.386998306066012487e+00
2.700000000000000000e+03,-1.383758697418743688e+00
2.701000000000000000e+03,-1.380897902500629604e+00
2.702000000000000000e+03,-1.380896352212295897e+00
2.703000000000000000e+03,-1.380733920894057221e+00
2.704000000000000000e+03,-1.378474549879111999e+00
2.705000000000000000e+03,-1.378425693814382180e+00
2.706000000000000000e+03,-1.376468620313185287e+00
2.707000000000000000e+03,-1.375378500846312635e+00
2.708000000000000000e+03,-1.375193149528134873e+00
2.709000000000000000e+03,-1.375278002867293292e+00
2.710000000000000000e+03,-1.375362271900349098e+00
2.711000000000000000e+03,-1.375161572774897367e+00
2.712000000000000000e+03,-1.375225253451208829e+00
2.713000000000000000e+03,-1.374166711152685627e+00
2.714000000000000000e+03,-1.374302837698915702e+00
2.715000000000000000e+03,-1.374352136326621343e+00
2.716000000000000000e+03,-1.374333762167700312e+00
2.717000000000000000e+03,-1.374428511626396121e+00
2.718000000000000000e+03,-1.374426585722584804e+00
2.719000000000000000e+03,-1.374397043352500569e+00
2.720000000000000000e+03,-1.374259103580132368e+00
2.721000000000000000e+03,-1.371945581711352835e+00
2.722000000000000000e+03,-1.371092251581130350e+00
2.723000000000000000e+03,-1.371133877844238791e+00
2.724000000000000000e+03,-1.369912063902042343e+00
2.725000000000000000e+03,-1.370273394381936738e+00
2.726000000000000000e+03,-1.370288476155236079e+00
2.727000000000000000e+03,-1.370224681883336570e+00
2.728000000000000000e+03,-1.370424048460496147e+00
2.729000000000000000e+03,-1.369236878982068140e+00
2.730000000000000000e+03,-1.369137061783730180e+00
2.731000000000000000e+03,-1.370078829842197088e+00
2.732000000000000000e+03,-1.369791862296317442e+00
2.733000000000000000e+03,-1.370109424830665779e+00
2.734000000000000000e+03,-1.369900318819243790e+00
2.735000000000000000e+03,-1.368104087572931338e+00
2.736000000000000000e+03,-1.368712355245959467e+00
2.737000000000000000e+03,-1.368140224148498563e+00
2.738000000000000000e+03,-1.368022997767452509e+00
2.739000000000000000e+03,-1.367843492925357562e+00
2.740000000000000000e+03,-1.367967838858460849e+00
2.741000000000000000e+03,-1.367258819776755230e+00
2.742000000000000000e+03,-1.366785117674186978e+00
2.743000000000000000e+03,-1.366765179071728120e+00
2.744000000000000000e+03,-1.366617357464009030e+00
2.745000000000000000e+03,-1.366478840607257661e+00
2.746000000000000000e+03,-1.365978078379838534e+00
2.747000000000000000e+03,-1.365585178083250417e+00
2.748000000000000000e+03,-1.365458918636220931e+00
2.749000000000000000e+03,-1.365507004400465796e+00
2.750000000000000000e+03,-1.365537638899896544e+00
2.751000000000000000e+03,-1.365727322808579558e+00
2.752000000000000000e+03,-1.365823757894135682e+00
2.753000000000000000e+03,-1.365864758941174983e+00
2.754000000000000000e+03,-1.368114142146985124e+00
2.755000000000000000e+03,-1.367826553241462628e+00
2.756000000000000000e+03,-1.367727657445600320e+00
2.757000000000000000e+03,-1.367571344655468923e+00
2.758000000000000000e+03,-1.367388780450127461e+00
2.759000000000000000e+03,-1.367269331569847868e+00
2.760000000000000000e+03,-1.367006405398702329e+00
2.761000000000000000e+03,-1.367204116463483388e+00
2.762000000000000000e+03,-1.356914968917389830e+00
2.763000000000000000e+03,-1.356730077740498253e+00
2.764000000000000000e+03,-1.356588928496824886e+00
2.765000000000000000e+03,-1.356644603487113798e+00
2.766000000000000000e+03,-1.356662491378628488e+00
2.767000000000000000e+03,-1.356414804393462292e+00
2.768000000000000000e+03,-1.355385741251201370e+00
2.769000000000000000e+03,-1.354982965784572668e+00
2.770000000000000000e+03,-1.354569657168919417e+00
2.771000000000000000e+03,-1.354221153136176081e+00
2.772000000000000000e+03,-1.353972942588621553e+00
2.773000000000000000e+03,-1.353851455212146560e+00
2.774000000000000000e+03,-1.353836069875629100e+00
2.775000000000000000e+03,-1.353874333820390019e+00
2.776000000000000000e+03,-1.353765967570383699e+00
2.777000000000000000e+03,-1.353794287685893716e+00
2.778000000000000000e+03,-1.352844323665977511e+00
2.779000000000000000e+03,-1.352708337765887281e+00
2.780000000000000000e+03,-1.352796580245416713e+00
2.781000000000000000e+03,-1.352914575966157607e+00
2.782000000000000000e+03,-1.352982571377094878e+00
2.783000000000000000e+03,-1.353123645245573270e+00
2.784000000000000000e+03,-1.353317258387506827e+00
2.785000000000000000e+03,-1.354794058634342768e+00
2.786000000000000000e+03,-1.355250271877240342e+00
2.787000000000000000e+03,-1.354230025892415812e+00
2.788000000000000000e+03,-1.354189288090528187e+00
2.789000000000000000e+03,-1.354122309615104935e+00
2.790000000000000000e+03,-1.354082197295410683e+00
2.791000000000000000e+03,-1.353188342464444860e+00
2.792000000000000000e+03,-1.348951883229762005e+00
2.793000000000000000e+03,-1.347612659586396200e+00
2.794000000000000000e+03,-1.346632753063297772e+00
2.795000000000000000e+03,-1.346647245470448118e+00
2.796000000000000000e+03,-1.346605424322122824e+00
2.797000000000000000e+03,-1.346399399493247939e+00
2.798000000000000000e+03,-1.346172298672638101e+00
2.799000000000000000e+03,-1.346315545741878283e+00
2.800000000000000000e+03,-1.337137843762408629e+00
2.801000000000000000e+03,-1.336935185954920113e+00
2.802000000000000000e+03,-1.337019832946882980e+00
2.803000000000000000e+03,-1.337047267177329468e+00
2.804000000000000000e+03,-1.337029573796149062e+00
2.805000000000000000e+03,-1.337042260387358183e+00
2.806000000000000000e+03,-1.336966267514061446e+00
2.807000000000000000e+03,-1.336818006095054523e+00
2.808000000000000000e+03,-1.336967578213871466e+00
2.809000000000000000e+03,-1.337671774262896074e+00
2.810000000000000000e+03,-1.337761886248433285e+00
2.811000000000000000e+03,-1.337609953972087595e+00
2.812000000000000000e+03,-1.337418997670826171e+00
2.813000000000000000e+03,-1.337574947564393435e+00
2.814000000000000000e+03,-1.337232141997200197e+00
2.815000000000000000e+03,-1.334457216154421921e+00
2.816000000000000000e+03,-1.335080315675521101e+00
2.817000000000000000e+03,-1.335034599401442978e+00
2.818000000000000000e+03,-1.334780193225190592e+00
2.819000000000000000e+03,-1.335063262747321566e+00
2.820000000000000000e+03,-1.335001878569790801e+00
2.821000000000000000e+03,-1.335000713637495728e+00
2.822000000000000000e+03,-1.334815470318145181e+00
2.823000000000000000e+03,-1.334500789596579029e+00
2.824000000000000000e+03,-1.334339426594826294e+00
