episode,mean_V
3.147000000000000000e+03,-1.119516759355626778e+00
3.148000000000000000e+03,-1.119458449218483365e+00
3.149000000000000000e+03,-1.119399835209205607e+00
3.150000000000000000e+03,-1.114966018463202646e+00
3.151000000000000000e+03,-1.114898319991258546e+00
3.152000000000000000e+03,-1.114901837957839037e+00
3.153000000000000000e+03,-1.114839342509230002e+00
3.154000000000000000e+03,-1.114948801427604774e+00
3.155000000000000000e+03,-1.114915836020136997e+00
3.156000000000000000e+03,-1.114856979087130329e+00
3.157000000000000000e+03,-1.114750983357324587e+00
3.158000000000000000e+03,-1.114781533784238832e+00
3.159000000000000000e+03,-1.114720479711050372e+00
3.160000000000000000e+03,-1.114653816021279331e+00
3.161000000000000000e+03,-1.114121066955704675e+00
3.162000000000000000e+03,-1.114042146342988371e+00
3.163000000000000000e+03,-1.114105219969628413e+00
3.164000000000000000e+03,-1.114102834024641053e+00
3.165000000000000000e+03,-1.114119344092504571e+00
3.166000000000000000e+03,-1.114055207409575532e+00
3.167000000000000000e+03,-1.114090944709433151e+00
3.168000000000000000e+03,-1.113414896620634753e+00
3.169000000000000000e+03,-1.113324352838518161e+00
3.170000000000000000e+03,-1.113325309904826810e+00
3.171000000000000000e+03,-1.113174422320213797e+00
3.172000000000000000e+03,-1.109641529258251547e+00
3.173000000000000000e+03,-1.109686592767827662e+00
3.174000000000000000e+03,-1.109785618759971060e+00
3.175000000000000000e+03,-1.109767285343265408e+00
3.176000000000000000e+03,-1.109340351039268091e+00
3.177000000000000000e+03,-1.109248810599696045e+00
3.178000000000000000e+03,-1.102757647701578581e+00
3.179000000000000000e+03,-1.102669082907667741e+00
3.180000000000000000e+03,-1.102668823213754035e+00
3.181000000000000000e+03,-1.102632149151138607e+00
3.182000000000000000e+03,-1.102451095559661143e+00
3.183000000000000000e+03,-1.096410382528617555e+00
3.184000000000000000e+03,-1.096592727484300367e+00
3.185000000000000000e+03,-1.096911093657370717e+00
3.186000000000000000e+03,-1.096931833970556713e+00
3.187000000000000000e+03,-1.096965780160391812e+00
3.188000000000000000e+03,-1.096949967781198021e+00
3.189000000000000000e+03,-1.097109674377781285e+00
3.190000000000000000e+03,-1.097090104652895581e+00
3.191000000000000000e+03,-1.097211786197234140e+00
3.192000000000000000e+03,-1.097216802361488330e+00
3.193000000000000000e+03,-1.096271058744213267e+00
3.194000000000000000e+03,-1.096127709713293763e+00
3.195000000000000000e+03,-1.096155770100228466e+00
3.196000000000000000e+03,-1.096082705964528392e+00
3.197000000000000000e+03,-1.094742896793573506e+00
3.198000000000000000e+03,-1.088548010287596179e+00
3.199000000000000000e+03,-1.088451806884097373e+00
3.200000000000000000e+03,-1.088420757351406198e+00
3.201000000000000000e+03,-1.088343043992169967e+00
3.202000000000000000e+03,-1.088319698832379334e+00
3.203000000000000000e+03,-1.088226901769553390e+00
3.204000000000000000e+03,-1.088315273093327651e+00
3.205000000000000000e+03,-1.088227560091838519e+00
3.206000000000000000e+03,-1.088084904643669359e+00
3.207000000000000000e+03,-1.088077099990503616e+00
3.208000000000000000e+03,-1.087674864330437474e+00
3.209000000000000000e+03,-1.085714841636939321e+00
3.210000000000000000e+03,-1.085612617126511470e+00
3.211000000000000000e+03,-1.085622939308930279e+00
3.212000000000000000e+03,-1.084790022766174200e+00
3.213000000000000000e+03,-1.084178510591704558e+00
3.214000000000000000e+03,-1.083256268644222864e+00
3.215000000000000000e+03,-1.083268421821166116e+00
3.216000000000000000e+03,-1.083204196354786708e+00
3.217000000000000000e+03,-1.083245621206826215e+00
3.218000000000000000e+03,-1.083169141004615366e+00
3.219000000000000000e+03,-1.083176074579378145e+00
3.220000000000000000e+03,-1.083319924345686136e+00
3.221000000000000000e+03,-1.083385640001206962e+00
3.222000000000000000e+03,-1.083412588069026627e+00
3.223000000000000000e+03,-1.082890041551441529e+00
3.224000000000000000e+03,-1.082777828734297509e+00
3.225000000000000000e+03,-1.082808343466094669e+00
3.226000000000000000e+03,-1.082800469515072361e+00
3.227000000000000000e+03,-1.082872013638666031e+00
3.228000000000000000e+03,-1.082698260975270221e+00
3.229000000000000000e+03,-1.081883920589832737e+00
3.230000000000000000e+03,-1.081396108305867632e+00
3.231000000000000000e+03,-1.081409963166274579e+00
3.232000000000000000e+03,-1.081398660232564923e+00
3.233000000000000000e+03,-1.081318057343193306e+00
3.234000000000000000e+03,-1.081260076958603156e+00
3.235000000000000000e+03,-1.081172413451125358e+00
3.236000000000000000e+03,-1.081201687152969493e+00
3.237000000000000000e+03,-1.080230624960927255e+00
3.238000000000000000e+03,-1.080139608763836190e+00
3.239000000000000000e+03,-1.078421135796066244e+00
3.240000000000000000e+03,-1.078460094554150706e+00
3.241000000000000000e+03,-1.078519332076726345e+00
3.242000000000000000e+03,-1.078557563797437835e+00
3.243000000000000000e+03,-1.078625731012794242e+00
3.244000000000000000e+03,-1.078675196613625875e+00
3.245000000000000000e+03,-1.078639575265560202e+00
3.246000000000000000e+03,-1.078828744053926592e+00
3.247000000000000000e+03,-1.078776573166492225e+00
3.248000000000000000e+03,-1.078617716703235141e+00
3.249000000000000000e+03,-1.077934899881954234e+00
3.250000000000000000e+03,-1.077926522668845699e+00
3.251000000000000000e+03,-1.077912666193810765e+00
3.252000000000000000e+03,-1.077837285957653268e+00
3.253000000000000000e+03,-1.077729366110402376e+00
3.254000000000000000e+03,-1.077673656273008485e+00
3.255000000000000000e+03,-1.077817154507058284e+00
3.256000000000000000e+03,-1.077628435225023606e+00
3.257000000000000000e+03,-1.077827986444743535e+00
3.258000000000000000e+03,-1.077574795482491909e+00
3.259000000000000000e+03,-1.077486571392778369e+00
3.260000000000000000e+03,-1.077439455218784259e+00
3.261000000000000000e+03,-1.077319297130207687e+00
3.262000000000000000e+03,-1.077261544582293729e+00
3.263000000000000000e+03,-1.077309158415685975e+00
3.264000000000000000e+03,-1.077100102430366135e+00
3.265000000000000000e+03,-1.076949126063039719e+00
3.266000000000000000e+03,-1.076832290690511007e+00
3.267000000000000000e+03,-1.076995473518856494e+00
3.268000000000000000e+03,-1.076964327165169211e+00
3.269000000000000000e+03,-1.076902250330552091e+00
3.270000000000000000e+03,-1.076966992621970931e+00
3.271000000000000000e+03,-1.076932865697460162e+00
3.272000000000000000e+03,-1.077857906109167097e+00
3.273000000000000000e+03,-1.077758122701135690e+00
3.274000000000000000e+03,-1.077741699454702884e+00
3.275000000000000000e+03,-1.077707303889825052e+00
3.276000000000000000e+03,-1.077780956530429934e+00
3.277000000000000000e+03,-1.077364930102170160e+00
3.278000000000000000e+03,-1.077255245011865314e+00
3.279000000000000000e+03,-1.077223591522845636e+00
3.280000000000000000e+03,-1.077371186330464026e+00
3.281000000000000000e+03,-1.077335265100326733e+00
3.282000000000000000e+03,-1.076423917060272739e+00
3.283000000000000000e+03,-1.076458496288583255e+00
3.284000000000000000e+03,-1.075510346112282134e+00
3.285000000000000000e+03,-1.075450871703777844e+00
3.286000000000000000e+03,-1.075080290100677960e+00
3.287000000000000000e+03,-1.074582680360801401e+00
3.288000000000000000e+03,-1.074059488304997867e+00
3.289000000000000000e+03,-1.073943804668733737e+00
3.290000000000000000e+03,-1.073394724671995926e+00
3.291000000000000000e+03,-1.073339752165282324e+00
3.292000000000000000e+03,-1.073277967624886253e+00
3.293000000000000000e+03,-1.073289544402444617e+00
3.294000000000000000e+03,-1.073207417561445443e+00
3.295000000000000000e+03,-1.073199081159359025e+00
3.296000000000000000e+03,-1.072813067104182005e+00
3.297000000000000000e+03,-1.072803964754339479e+00
3.298000000000000000e+03,-1.072681228784158947e+00
3.299000000000000000e+03,-1.072714336179454442e+00
3.300000000000000000e+03,-1.072693491560134937e+00
3.301000000000000000e+03,-1.072677538000106123e+00
3.302000000000000000e+03,-1.072858027866981923e+00
3.303000000000000000e+03,-1.071466525160916339e+00
3.304000000000000000e+03,-1.071582789842165484e+00
3.305000000000000000e+03,-1.071369574180668582e+00
3.306000000000000000e+03,-1.071353881730173097e+00
3.307000000000000000e+03,-1.071364381019664913e+00
3.308000000000000000e+03,-1.071340703281423723e+00
3.309000000000000000e+03,-1.070908321954656683e+00
3.310000000000000000e+03,-1.066622160732986213e+00
3.311000000000000000e+03,-1.066283165712030190e+00
3.312000000000000000e+03,-1.066192580725885852e+00
3.313000000000000000e+03,-1.066137843017085363e+00
3.314000000000000000e+03,-1.066145100384917166e+00
3.315000000000000000e+03,-1.066040241252331322e+00
3.316000000000000000e+03,-1.065691146748422025e+00
3.317000000000000000e+03,-1.065464073121044741e+00
3.318000000000000000e+03,-1.065395483558869705e+00
3.319000000000000000e+03,-1.060897408179289902e+00
3.320000000000000000e+03,-1.059561945148805417e+00
3.321000000000000000e+03,-1.059608217141352782e+00
3.322000000000000000e+03,-1.059088950830788800e+00
3.323000000000000000e+03,-1.059012732285857794e+00
3.324000000000000000e+03,-1.058059945159206094e+00
3.325000000000000000e+03,-1.058040006415313261e+00
3.326000000000000000e+03,-1.058333237550506345e+00
3.327000000000000000e+03,-1.058457684066073989e+00
3.328000000000000000e+03,-1.057757168779337231e+00
3.329000000000000000e+03,-1.057824254560245425e+00
3.330000000000000000e+03,-1.057691675339101689e+00
3.331000000000000000e+03,-1.057576376302816090e+00
3.332000000000000000e+03,-1.057641645891120419e+00
3.333000000000000000e+03,-1.057670420205108153e+00
3.334000000000000000e+03,-1.057693830493012355e+00
3.335000000000000000e+03,-1.057793913076922721e+00
3.336000000000000000e+03,-1.057661213688216417e+00
3.337000000000000000e+03,-1.057332207600355289e+00
3.338000000000000000e+03,-1.056399660043022104e+00
3.339000000000000000e+03,-1.056341675326809337e+00
3.340000000000000000e+03,-1.056258413452263678e+00
3.341000000000000000e+03,-1.056393761257563124e+00
3.342000000000000000e+03,-1.056426859703873511e+00
3.343000000000000000e+03,-1.056495103790156875e+00
3.344000000000000000e+03,-1.056035197911110668e+00
3.345000000000000000e+03,-1.055992892471373734e+00
3.346000000000000000e+03,-1.055846587684001747e+00
3.347000000000000000e+03,-1.052617403831219489e+00
3.348000000000000000e+03,-1.052892913088000704e+00
3.349000000000000000e+03,-1.052883694721413743e+00
3.350000000000000000e+03,-1.052857022099754847e+00
3.351000000000000000e+03,-1.053039844760947030e+00
3.352000000000000000e+03,-1.052912532611247176e+00
3.353000000000000000e+03,-1.052371653632133919e+00
3.354000000000000000e+03,-1.052257278176792266e+00
3.355000000000000000e+03,-1.052196927794192938e+00
3.356000000000000000e+03,-1.051046163111270637e+00
3.357000000000000000e+03,-1.051030429789247655e+00
3.358000000000000000e+03,-1.050977524600999802e+00
3.359000000000000000e+03,-1.050849314877467355e+00
3.360000000000000000e+03,-1.050873085202665536e+00
3.361000000000000000e+03,-1.050852741670708967e+00
3.362000000000000000e+03,-1.050150994780402414e+00
3.363000000000000000e+03,-1.050164196190644272e+00
3.364000000000000000e+03,-1.050091613818145309e+00
3.365000000000000000e+03,-1.050028326894421715e+00
3.366000000000000000e+03,-1.049982988779709192e+00
3.367000000000000000e+03,-1.049877364206682984e+00
3.368000000000000000e+03,-1.049842882677056055e+00
3.369000000000000000e+03,-1.049849298749115034e+00
3.370000000000000000e+03,-1.049724577706334427e+00
3.371000000000000000e+03,-1.049618048000557469e+00
3.372000000000000000e+03,-1.049707004504543351e+00
3.373000000000000000e+03,-1.049615738499272144e+00
3.374000000000000000e+03,-1.049641216678861566e+00
3.375000000000000000e+03,-1.049789884411606256e+00
3.376000000000000000e+03,-1.049841568061215868e+00
3.377000000000000000e+03,-1.047618581882417077e+00
3.378000000000000000e+03,-1.043924611050011775e+00
3.379000000000000000e+03,-1.043780983044278798e+00
3.380000000000000000e+03,-1.043717047421698352e+00
3.381000000000000000e+03,-1.044102026021642704e+00
3.382000000000000000e+03,-1.044106253642849813e+00
3.383000000000000000e+03,-1.044192279463845852e+00
3.384000000000000000e+03,-1.031081284367755702e+00
3.385000000000000000e+03,-1.030965316598950299e+00
3.386000000000000000e+03,-1.030574354413861027e+00
3.387000000000000000e+03,-1.030641062260758245e+00
3.388000000000000000e+03,-1.030549739505277840e+00
3.389000000000000000e+03,-1.030535375123230679e+00
3.390000000000000000e+03,-1.030467685505366493e+00
3.391000000000000000e+03,-1.030396152364238649e+00
3.392000000000000000e+03,-1.030289871819013880e+00
3.393000000000000000e+03,-1.030348532336522238e+00
3.394000000000000000e+03,-1.030328757007258123e+00
3.395000000000000000e+03,-1.030072495000101673e+00
3.396000000000000000e+03,-1.029367125640676228e+00
3.397000000000000000e+03,-1.028428548284660904e+00
3.398000000000000000e+03,-1.028295453173402318e+00
3.399000000000000000e+03,-1.028364638847988566e+00
3.400000000000000000e+03,-1.028331682129814961e+00
3.401000000000000000e+03,-1.028325196454972668e+00
3.402000000000000000e+03,-1.027885114613551920e+00
3.403000000000000000e+03,-1.027698302817741993e+00
3.404000000000000000e+03,-1.027725974869674319e+00
3.405000000000000000e+03,-1.026966238158929290e+00
3.406000000000000000e+03,-1.027043517656251570e+00
3.407000000000000000e+03,-1.026978462002609005e+00
3.408000000000000000e+03,-1.026924252332472420e+00
3.409000000000000000e+03,-1.026883963208622630e+00
3.410000000000000000e+03,-1.026936746389034427e+00
3.411000000000000000e+03,-1.026891570694928424e+00
3.412000000000000000e+03,-1.027043349694280794e+00
3.413000000000000000e+03,-1.024087601033934147e+00
3.414000000000000000e+03,-1.024016543182288519e+00
3.415000000000000000e+03,-1.024074537644473315e+00
3.416000000000000000e+03,-1.023915584887959751e+00
3.417000000000000000e+03,-1.023917538908965197e+00
3.418000000000000000e+03,-1.023910478374759014e+00
3.419000000000000000e+03,-1.023733291088056552e+00
3.420000000000000000e+03,-1.019150718376583553e+00
3.421000000000000000e+03,-1.019929471909549301e+00
3.422000000000000000e+03,-1.019850626644152047e+00
3.423000000000000000e+03,-1.019558280662739236e+00
3.424000000000000000e+03,-1.019151035160001939e+00
3.425000000000000000e+03,-1.018981835464141339e+00
3.426000000000000000e+03,-1.018951571783405008e+00
3.427000000000000000e+03,-1.018644606407359765e+00
3.428000000000000000e+03,-1.018595652717225297e+00
3.429000000000000000e+03,-1.016815221973586647e+00
3.430000000000000000e+03,-1.016715151892906732e+00
3.431000000000000000e+03,-1.016768630052458100e+00
3.432000000000000000e+03,-1.016732282562309964e+00
3.433000000000000000e+03,-1.016732954805803946e+00
3.434000000000000000e+03,-1.016715055953789415e+00
3.435000000000000000e+03,-1.016609797233565482e+00
3.436000000000000000e+03,-1.016516203192861845e+00
3.437000000000000000e+03,-1.015044156286916355e+00
3.438000000000000000e+03,-1.014961042750857745e+00
3.439000000000000000e+03,-1.014938845500555908e+00
3.440000000000000000e+03,-1.014892873533273177e+00
3.441000000000000000e+03,-1.014802226214568392e+00
3.442000000000000000e+03,-1.014740282203695054e+00
3.443000000000000000e+03,-1.014720754899094857e+00
3.444000000000000000e+03,-1.014719891915591754e+00
3.445000000000000000e+03,-1.014701731908622895e+00
3.446000000000000000e+03,-1.014670806265834502e+00
3.447000000000000000e+03,-1.014611275237198740e+00
3.448000000000000000e+03,-1.014595897235480937e+00
3.449000000000000000e+03,-1.014614206454392376e+00
3.450000000000000000e+03,-1.014623934901600855e+00
3.451000000000000000e+03,-1.014428986121506782e+00
3.452000000000000000e+03,-1.014425567647623039e+00
3.453000000000000000e+03,-1.014315075005356226e+00
3.454000000000000000e+03,-1.014246249188256010e+00
3.455000000000000000e+03,-1.014221882225609939e+00
3.456000000000000000e+03,-1.005557529851840881e+00
3.457000000000000000e+03,-1.005512644969417169e+00
3.458000000000000000e+03,-1.005636932976700537e+00
3.459000000000000000e+03,-1.005619658948326389e+00
3.460000000000000000e+03,-1.005568109323392800e+00
3.461000000000000000e+03,-1.005532455440342865e+00
3.462000000000000000e+03,-1.005737584929443207e+00
3.463000000000000000e+03,-1.005711927489843838e+00
3.464000000000000000e+03,-1.005244145077031748e+00
3.465000000000000000e+03,-1.005166861745359075e+00
3.466000000000000000e+03,-1.005338340602673686e+00
3.467000000000000000e+03,-1.005342350650782590e+00
3.468000000000000000e+03,-1.005310193712005473e+00
3.469000000000000000e+03,-1.005459517854255358e+00
3.470000000000000000e+03,-1.005527132469551166e+00
3.471000000000000000e+03,-1.005589480474484265e+00
3.472000000000000000e+03,-1.005680940730621531e+00
3.473000000000000000e+03,-1.005575656167598586e+00
3.474000000000000000e+03,-1.005498124769917290e+00
3.475000000000000000e+03,-1.005067090950545472e+00
3.476000000000000000e+03,-1.005030881703069090e+00
3.477000000000000000e+03,-1.005074053718995275e+00
3.478000000000000000e+03,-1.004875903075748811e+00
3.479000000000000000e+03,-1.004795668040084244e+00
3.480000000000000000e+03,-1.004781598761116168e+00
3.481000000000000000e+03,-1.004764431792052548e+00
3.482000000000000000e+03,-1.004756542946282583e+00
3.483000000000000000e+03,-1.004700082447395060e+00
3.484000000000000000e+03,-1.004769517711793902e+00
3.485000000000000000e+03,-1.004778093329194988e+00
3.486000000000000000e+03,-1.004822165995387540e+00
3.487000000000000000e+03,-1.004790328281767842e+00
3.488000000000000000e+03,-1.004701610325083649e+00
3.489000000000000000e+03,-1.003980481625281085e+00
3.490000000000000000e+03,-1.003934649931306433e+00
3.491000000000000000e+03,-1.003910633235553185e+00
3.492000000000000000e+03,-1.003889457482807224e+00
3.493000000000000000e+03,-1.003377445301251170e+00
3.494000000000000000e+03,-1.003556092268508282e+00
3.495000000000000000e+03,-1.003421499897605429e+00
3.496000000000000000e+03,-1.003366381657492923e+00
3.497000000000000000e+03,-9.996026736474812324e-01
3.498000000000000000e+03,-9.995792193395786063e-01
3.499000000000000000e+03,-9.995304639292857951e-01
3.500000000000000000e+03,-9.995269132534893020e-01
3.501000000000000000e+03,-9.994410276552272432e-01
3.502000000000000000e+03,-9.993902028999549492e-01
3.503000000000000000e+03,-9.993171212425372429e-01
3.504000000000000000e+03,-9.992926512720996524e-01
3.505000000000000000e+03,-9.994324309625026714e-01
3.506000000000000000e+03,-9.993197176144006377e-01
3.507000000000000000e+03,-9.988787636894712607e-01
3.508000000000000000e+03,-9.988388165897679194e-01
3.509000000000000000e+03,-9.986874142997963499e-01
3.510000000000000000e+03,-9.986584000665339467e-01
3.511000000000000000e+03,-9.985852695812638125e-01
3.512000000000000000e+03,-9.986300428473191548e-01
3.513000000000000000e+03,-9.986147429181809754e-01
3.514000000000000000e+03,-9.985079555435143472e-01
3.515000000000000000e+03,-9.980212391016396456e-01
3.516000000000000000e+03,-9.980026533076847839e-01
3.517000000000000000e+03,-9.979343312913219188e-01
3.518000000000000000e+03,-9.979202940558482560e-01
3.519000000000000000e+03,-9.978856367196563548e-01
3.520000000000000000e+03,-9.977914542816039845e-01
3.521000000000000000e+03,-9.978579243336501703e-01
3.522000000000000000e+03,-9.978567119440175937e-01
3.523000000000000000e+03,-9.967882779803117765e-01
3.524000000000000000e+03,-9.785790518154163786e-01
3.525000000000000000e+03,-9.785671295017873694e-01
3.526000000000000000e+03,-9.785527038890635687e-01
3.527000000000000000e+03,-9.787306788932891299e-01
3.528000000000000000e+03,-9.774912404517903664e-01
3.529000000000000000e+03,-9.775141117719681194e-01
3.530000000000000000e+03,-9.775788246296002182e-01
3.531000000000000000e+03,-9.774107458064750231e-01
3.532000000000000000e+03,-9.773676124496917250e-01
3.533000000000000000e+03,-9.771935897630023016e-01
3.534000000000000000e+03,-9.771245638929025867e-01
3.535000000000000000e+03,-9.776089591038451543e-01
3.536000000000000000e+03,-9.767048183061816102e-01
3.537000000000000000e+03,-9.766751575478339609e-01
3.538000000000000000e+03,-9.767054401746585457e-01
3.539000000000000000e+03,-9.766896924392375334e-01
3.540000000000000000e+03,-9.772658822017001867e-01
3.541000000000000000e+03,-9.768917203027210894e-01
3.542000000000000000e+03,-9.768382595177884653e-01
3.543000000000000000e+03,-9.770349117047721910e-01
3.544000000000000000e+03,-9.770350236562749258e-01
3.545000000000000000e+03,-9.770858116170568763e-01
3.546000000000000000e+03,-9.767584528217218010e-01
3.547000000000000000e+03,-9.759073412055006003e-01
3.548000000000000000e+03,-9.759676873338998249e-01
3.549000000000000000e+03,-9.759483987432220342e-01
3.550000000000000000e+03,-9.759269154383427569e-01
3.551000000000000000e+03,-9.759102630944339607e-01
3.552000000000000000e+03,-9.756621796312576755e-01
3.553000000000000000e+03,-9.755936559119338103e-01
3.554000000000000000e+03,-9.756403425665922668e-01
3.555000000000000000e+03,-9.757101741317707466e-01
3.556000000000000000e+03,-9.756960394168338047e-01
3.557000000000000000e+03,-9.756325541192349959e-01
3.558000000000000000e+03,-9.757005150025259699e-01
3.559000000000000000e+03,-9.756677003634653955e-01
3.560000000000000000e+03,-9.755997088306785914e-01
3.561000000000000000e+03,-9.750047114982958174e-01
3.562000000000000000e+03,-9.750405530284103062e-01
3.563000000000000000e+03,-9.750242069393207922e-01
3.564000000000000000e+03,-9.750441527906413830e-01
3.565000000000000000e+03,-9.749513717808048208e-01
3.566000000000000000e+03,-9.750886013980883948e-01
3.567000000000000000e+03,-9.746100876718527539e-01
3.568000000000000000e+03,-9.745820152640966016e-01
3.569000000000000000e+03,-9.745233012669929362e-01
3.570000000000000000e+03,-9.744821716872207329e-01
3.571000000000000000e+03,-9.739925731315319801e-01
3.572000000000000000e+03,-9.739639888728339745e-01
3.573000000000000000e+03,-9.739390604203366220e-01
3.574000000000000000e+03,-9.739069951267242953e-01
3.575000000000000000e+03,-9.739592962374680196e-01
3.576000000000000000e+03,-9.739405589885815617e-01
3.577000000000000000e+03,-9.739247963181962842e-01
3.578000000000000000e+03,-9.739203505764684188e-01
3.579000000000000000e+03,-9.737395779151211128e-01
3.580000000000000000e+03,-9.739684885752785126e-01
3.581000000000000000e+03,-9.739283252353294618e-01
3.582000000000000000e+03,-9.739301960912328804e-01
3.583000000000000000e+03,-9.739016447172619273e-01
3.584000000000000000e+03,-9.738586140844560646e-01
3.585000000000000000e+03,-9.738477594465314580e-01
3.586000000000000000e+03,-9.733102635374542011e-01
3.587000000000000000e+03,-9.732894147038633204e-01
3.588000000000000000e+03,-9.732377162611343113e-01
3.589000000000000000e+03,-9.732748564992523832e-01
3.590000000000000000e+03,-9.730313254579727733e-01
3.591000000000000000e+03,-9.732275268348250519e-01
3.592000000000000000e+03,-9.730436540469845630e-01
3.593000000000000000e+03,-9.729907364206731302e-01
3.594000000000000000e+03,-9.729896954614631888e-01
3.595000000000000000e+03,-9.729744986321418043e-01
3.596000000000000000e+03,-9.729772946381878285e-01
3.597000000000000000e+03,-9.729175289973425178e-01
3.598000000000000000e+03,-9.728846004452517127e-01
3.599000000000000000e+03,-9.728449293693000044e-01
3.600000000000000000e+03,-9.728231942272793642e-01
3.601000000000000000e+03,-9.729457077985774749e-01
3.602000000000000000e+03,-9.729888378762053813e-01
3.603000000000000000e+03,-9.728683683096550627e-01
3.604000000000000000e+03,-9.728340147749158229e-01
3.605000000000000000e+03,-9.729520909106706972e-01
3.606000000000000000e+03,-9.728832084400279578e-01
3.607000000000000000e+03,-9.728665946937855580e-01
3.608000000000000000e+03,-9.728462497982146573e-01
3.609000000000000000e+03,-9.728266636783635679e-01
3.610000000000000000e+03,-9.728767129716635598e-01
3.611000000000000000e+03,-9.728521988031327838e-01
3.612000000000000000e+03,-9.726559133005552304e-01
3.613000000000000000e+03,-9.732787373823958976e-01
3.614000000000000000e+03,-9.729262426254107199e-01
3.615000000000000000e+03,-9.729073907294767398e-01
3.616000000000000000e+03,-9.727572867247699095e-01
3.617000000000000000e+03,-9.728183186927641390e-01
3.618000000000000000e+03,-9.731223527757590919e-01
3.619000000000000000e+03,-9.731064955865542654e-01
3.620000000000000000e+03,-9.703101654727643854e-01
3.621000000000000000e+03,-9.702958298623829414e-01
3.622000000000000000e+03,-9.702189921065904610e-01
3.623000000000000000e+03,-9.702091727928700005e-01
3.624000000000000000e+03,-9.701602755031109027e-01
3.625000000000000000e+03,-9.700547672300198210e-01
3.626000000000000000e+03,-9.700357024115134896e-01
3.627000000000000000e+03,-9.699365731586400141e-01
3.628000000000000000e+03,-9.702000249131120801e-01
3.629000000000000000e+03,-9.701486322448260591e-01
3.630000000000000000e+03,-9.698863203629510821e-01
3.631000000000000000e+03,-9.699508051162647471e-01
3.632000000000000000e+03,-9.699690148169468618e-01
3.633000000000000000e+03,-9.700587522418736564e-01
3.634000000000000000e+03,-9.699534452413485219e-01
3.635000000000000000e+03,-9.699140332620361793e-01
3.636000000000000000e+03,-9.699357266607214756e-01
3.637000000000000000e+03,-9.699009601646726431e-01
3.638000000000000000e+03,-9.698897680368738783e-01
3.639000000000000000e+03,-9.699383296564122459e-01
3.640000000000000000e+03,-9.698377648462650491e-01
3.641000000000000000e+03,-9.697958653709289889e-01
3.642000000000000000e+03,-9.697428651430906044e-01
3.643000000000000000e+03,-9.697115759565246851e-01
3.644000000000000000e+03,-9.699011071161134367e-01
3.645000000000000000e+03,-9.697566255584952888e-01
3.646000000000000000e+03,-9.698065265930877477e-01
3.647000000000000000e+03,-9.693961711775059831e-01
3.648000000000000000e+03,-9.695637914410667468e-01
3.649000000000000000e+03,-9.694805898868116278e-01
3.650000000000000000e+03,-9.694141830728977283e-01
3.651000000000000000e+03,-9.692907304156684889e-01
3.652000000000000000e+03,-9.693044567387794075e-01
3.653000000000000000e+03,-9.692408939902001919e-01
3.654000000000000000e+03,-9.692652981639098275e-01
3.655000000000000000e+03,-9.692670517556931653e-01
3.656000000000000000e+03,-9.692061172922640244e-01
3.657000000000000000e+03,-9.692144419318897697e-01
3.658000000000000000e+03,-9.691533442609788773e-01
3.659000000000000000e+03,-9.691364196987065638e-01
3.660000000000000000e+03,-9.693153223252793937e-01
3.661000000000000000e+03,-9.692295677119714403e-01
3.662000000000000000e+03,-9.693127366265368305e-01
3.663000000000000000e+03,-9.692817642804790745e-01
3.664000000000000000e+03,-9.687720134836839136e-01
3.665000000000000000e+03,-9.687536467794330974e-01
3.666000000000000000e+03,-9.686829924300593975e-01
3.667000000000000000e+03,-9.686972831472487888e-01
3.668000000000000000e+03,-9.687566304611948675e-01
3.669000000000000000e+03,-9.687135345260119434e-01
3.670000000000000000e+03,-9.684779817804859414e-01
3.671000000000000000e+03,-9.684659282285081883e-01
3.672000000000000000e+03,-9.684445889652615325e-01
3.673000000000000000e+03,-9.686514431204846787e-01
3.674000000000000000e+03,-9.689873850730761351e-01
3.675000000000000000e+03,-9.692507618102640388e-01
3.676000000000000000e+03,-9.691583405523184203e-01
3.677000000000000000e+03,-9.698242422635209303e-01
3.678000000000000000e+03,-9.701060231246404486e-01
3.679000000000000000e+03,-9.700660012201048898e-01
3.680000000000000000e+03,-9.700714000839654183e-01
3.681000000000000000e+03,-9.703794098461440143e-01
3.682000000000000000e+03,-9.703062045547488079e-01
3.683000000000000000e+03,-9.703363089626280136e-01
3.684000000000000000e+03,-9.703721508704153953e-01
3.685000000000000000e+03,-9.704111463720093145e-01
3.686000000000000000e+03,-9.703725220012592301e-01
3.687000000000000000e+03,-9.703043168203764335e-01
3.688000000000000000e+03,-9.700825196203068934e-01
3.689000000000000000e+03,-9.700376031783659592e-01
3.690000000000000000e+03,-9.701553865218826012e-01
3.691000000000000000e+03,-9.699590383764260526e-01
3.692000000000000000e+03,-9.697728505482935413e-01
3.693000000000000000e+03,-9.697476719356674657e-01
3.694000000000000000e+03,-9.698669070440940621e-01
3.695000000000000000e+03,-9.698346408844996658e-01
3.696000000000000000e+03,-9.698346923288463373e-01
3.697000000000000000e+03,-9.697668081099309889e-01
3.698000000000000000e+03,-9.697281853294601461e-01
3.699000000000000000e+03,-9.697417214593664347e-01
3.700000000000000000e+03,-9.696195467503782028e-01
3.701000000000000000e+03,-9.696336667686215049e-01
3.702000000000000000e+03,-9.695651719118122402e-01
3.703000000000000000e+03,-9.694949627293921735e-01
3.704000000000000000e+03,-9.694079423445582933e-01
3.705000000000000000e+03,-9.693810328227309148e-01
