episode,mean_V
4.422000000000000000e+03,-7.875441978298649559e-01
4.423000000000000000e+03,-7.874965468831169879e-01
4.424000000000000000e+03,-7.874306626342382209e-01
4.425000000000000000e+03,-7.874165702142654766e-01
4.426000000000000000e+03,-7.873735917583041255e-01
4.427000000000000000e+03,-7.877769895440163150e-01
4.428000000000000000e+03,-7.878216981266064067e-01
4.429000000000000000e+03,-7.879078868532007895e-01
4.430000000000000000e+03,-7.879013314826384118e-01
4.431000000000000000e+03,-7.878657823870316435e-01
4.432000000000000000e+03,-7.878422459871951000e-01
4.433000000000000000e+03,-7.883236394281928350e-01
4.434000000000000000e+03,-7.882794626465939869e-01
4.435000000000000000e+03,-7.882100970509293703e-01
4.436000000000000000e+03,-7.881877465038440445e-01
4.437000000000000000e+03,-7.559477936389329411e-01
4.438000000000000000e+03,-7.559402474633305502e-01
4.439000000000000000e+03,-7.559058792803543536e-01
4.440000000000000000e+03,-7.562594127048256620e-01
4.441000000000000000e+03,-7.564791410136764149e-01
4.442000000000000000e+03,-7.564710962724873200e-01
4.443000000000000000e+03,-7.559422747294265443e-01
4.444000000000000000e+03,-7.559340807726729894e-01
4.445000000000000000e+03,-7.559266102318233926e-01
4.446000000000000000e+03,-7.559343227351577044e-01
4.447000000000000000e+03,-7.560918556485586306e-01
4.448000000000000000e+03,-7.558758287652781460e-01
4.449000000000000000e+03,-7.559931911550360484e-01
4.450000000000000000e+03,-7.560935369773910120e-01
4.451000000000000000e+03,-7.560885847282339256e-01
4.452000000000000000e+03,-7.560722905544675632e-01
4.453000000000000000e+03,-7.561820519680819697e-01
4.454000000000000000e+03,-7.562353935023335971e-01
4.455000000000000000e+03,-7.561706238774812405e-01
4.456000000000000000e+03,-7.562986598358546475e-01
4.457000000000000000e+03,-7.562556433323125438e-01
4.458000000000000000e+03,-7.561819151023090324e-01
4.459000000000000000e+03,-7.562076344592583155e-01
4.460000000000000000e+03,-7.561924664626518133e-01
4.461000000000000000e+03,-7.560756961760567441e-01
4.462000000000000000e+03,-7.560618510745847898e-01
4.463000000000000000e+03,-7.560542291899544631e-01
4.464000000000000000e+03,-7.560509385024638540e-01
4.465000000000000000e+03,-7.560487557548469795e-01
4.466000000000000000e+03,-7.560281305668635765e-01
4.467000000000000000e+03,-7.560175669015499755e-01
4.468000000000000000e+03,-7.560067122687423868e-01
4.469000000000000000e+03,-7.559854730861419458e-01
4.470000000000000000e+03,-7.559732770162022053e-01
4.471000000000000000e+03,-7.559127567043255613e-01
4.472000000000000000e+03,-7.557795613846709504e-01
4.473000000000000000e+03,-7.558038393195501969e-01
4.474000000000000000e+03,-7.557598604414061949e-01
4.475000000000000000e+03,-7.557535195490379110e-01
4.476000000000000000e+03,-7.557677349394604782e-01
4.477000000000000000e+03,-7.557475024882732706e-01
4.478000000000000000e+03,-7.557411148392193523e-01
4.479000000000000000e+03,-7.556889698222046814e-01
4.480000000000000000e+03,-7.556563631264469061e-01
4.481000000000000000e+03,-7.557786345985296750e-01
4.482000000000000000e+03,-7.560094290698412545e-01
4.483000000000000000e+03,-7.560065600184175949e-01
4.484000000000000000e+03,-7.559388690702674163e-01
4.485000000000000000e+03,-7.560854050516190306e-01
4.486000000000000000e+03,-7.560163944671555170e-01
4.487000000000000000e+03,-7.559800322006320350e-01
4.488000000000000000e+03,-7.559935812642665232e-01
4.489000000000000000e+03,-7.559802519879144089e-01
4.490000000000000000e+03,-7.559886596906898459e-01
4.491000000000000000e+03,-7.559766622278220050e-01
4.492000000000000000e+03,-7.559451478503680377e-01
4.493000000000000000e+03,-7.559016217185389186e-01
4.494000000000000000e+03,-7.521095663405591436e-01
4.495000000000000000e+03,-7.520933041404935793e-01
4.496000000000000000e+03,-7.520647064588014130e-01
4.497000000000000000e+03,-7.520486050183012861e-01
4.498000000000000000e+03,-7.520795920950330560e-01
4.499000000000000000e+03,-7.520356731686227425e-01
4.500000000000000000e+03,-7.510890051234053733e-01
4.501000000000000000e+03,-7.510848536939029874e-01
4.502000000000000000e+03,-7.510782476739030766e-01
4.503000000000000000e+03,-7.511803821584914775e-01
4.504000000000000000e+03,-7.511693497340279357e-01
4.505000000000000000e+03,-7.511627144178489868e-01
4.506000000000000000e+03,-7.511122991799574766e-01
4.507000000000000000e+03,-7.511073006855109035e-01
4.508000000000000000e+03,-7.510971123762498758e-01
4.509000000000000000e+03,-7.513067121782021074e-01
4.510000000000000000e+03,-7.512539776321625062e-01
4.511000000000000000e+03,-7.477824721451471479e-01
4.512000000000000000e+03,-7.483820747754243996e-01
4.513000000000000000e+03,-7.483755206712773278e-01
4.514000000000000000e+03,-7.483288557416410969e-01
4.515000000000000000e+03,-7.483123261282337291e-01
4.516000000000000000e+03,-7.483372475507481525e-01
4.517000000000000000e+03,-7.483152744894392416e-01
4.518000000000000000e+03,-7.466512463012022760e-01
4.519000000000000000e+03,-7.466821631617578392e-01
4.520000000000000000e+03,-7.466757357473829959e-01
4.521000000000000000e+03,-7.466005728527468355e-01
4.522000000000000000e+03,-7.463425526278875122e-01
4.523000000000000000e+03,-7.463211857388958315e-01
4.524000000000000000e+03,-7.461084630004941598e-01
4.525000000000000000e+03,-7.459460750557522779e-01
4.526000000000000000e+03,-7.458982407699967787e-01
4.527000000000000000e+03,-7.462255715467769335e-01
4.528000000000000000e+03,-7.456198117457289998e-01
4.529000000000000000e+03,-7.456162561154616730e-01
4.530000000000000000e+03,-7.453501501536853313e-01
4.531000000000000000e+03,-7.427427999119616819e-01
4.532000000000000000e+03,-7.427183554028035095e-01
4.533000000000000000e+03,-7.427869389849133253e-01
4.534000000000000000e+03,-7.430682923249664062e-01
4.535000000000000000e+03,-7.430492945123469140e-01
4.536000000000000000e+03,-7.430247146622502852e-01
4.537000000000000000e+03,-7.391587215354056273e-01
4.538000000000000000e+03,-7.391439534343668960e-01
4.539000000000000000e+03,-7.393291191542783469e-01
4.540000000000000000e+03,-7.393216725901723407e-01
4.541000000000000000e+03,-7.392082064346406911e-01
4.542000000000000000e+03,-7.391939764780570687e-01
4.543000000000000000e+03,-7.392522201066862308e-01
4.544000000000000000e+03,-7.392343561301679689e-01
4.545000000000000000e+03,-7.391964260515313523e-01
4.546000000000000000e+03,-7.391325919618858542e-01
4.547000000000000000e+03,-7.390666218807370180e-01
4.548000000000000000e+03,-7.390212447515979166e-01
4.549000000000000000e+03,-7.390297330078120508e-01
4.550000000000000000e+03,-7.389862398454782877e-01
4.551000000000000000e+03,-7.389775132108902245e-01
4.552000000000000000e+03,-7.390142110107593698e-01
4.553000000000000000e+03,-7.390017161653750222e-01
4.554000000000000000e+03,-7.389952427248127620e-01
4.555000000000000000e+03,-7.389592263542047457e-01
4.556000000000000000e+03,-7.389211299450387793e-01
4.557000000000000000e+03,-7.387138235371483175e-01
4.558000000000000000e+03,-7.386683384347914050e-01
4.559000000000000000e+03,-7.386622329381110630e-01
4.560000000000000000e+03,-7.355382221660748954e-01
4.561000000000000000e+03,-7.359653975550459748e-01
4.562000000000000000e+03,-7.359682786233936458e-01
4.563000000000000000e+03,-7.360189058772390602e-01
4.564000000000000000e+03,-7.357124926851148494e-01
4.565000000000000000e+03,-7.357735323524955406e-01
4.566000000000000000e+03,-7.357284044817271607e-01
4.567000000000000000e+03,-7.357163963762569647e-01
4.568000000000000000e+03,-7.357094362363345574e-01
4.569000000000000000e+03,-7.304051105470239502e-01
4.570000000000000000e+03,-7.285476324863756625e-01
4.571000000000000000e+03,-7.188968640166520929e-01
4.572000000000000000e+03,-7.188717284137524643e-01
4.573000000000000000e+03,-7.188517834987299127e-01
4.574000000000000000e+03,-7.181602592363927062e-01
4.575000000000000000e+03,-7.181524601420178344e-01
4.576000000000000000e+03,-7.173027473859037162e-01
4.577000000000000000e+03,-7.114911381782252908e-01
4.578000000000000000e+03,-7.114305779607928981e-01
4.579000000000000000e+03,-7.115117792956173748e-01
4.580000000000000000e+03,-7.114637512329834435e-01
4.581000000000000000e+03,-7.111372020545183581e-01
4.582000000000000000e+03,-7.111292663525828894e-01
4.583000000000000000e+03,-7.059172080381377334e-01
4.584000000000000000e+03,-7.059251156410851769e-01
4.585000000000000000e+03,-7.059278750035108407e-01
4.586000000000000000e+03,-7.059011524076198585e-01
4.587000000000000000e+03,-7.058472231116282858e-01
4.588000000000000000e+03,-7.058282596300746725e-01
4.589000000000000000e+03,-7.058166555877077863e-01
4.590000000000000000e+03,-7.058165102827134163e-01
4.591000000000000000e+03,-7.055043242069691800e-01
4.592000000000000000e+03,-7.054895704106717291e-01
4.593000000000000000e+03,-7.062024201268097823e-01
4.594000000000000000e+03,-7.060631169527861184e-01
4.595000000000000000e+03,-7.060327302521337556e-01
4.596000000000000000e+03,-7.060260267534441692e-01
4.597000000000000000e+03,-7.060016453703892303e-01
4.598000000000000000e+03,-7.059713969024540292e-01
4.599000000000000000e+03,-7.057433586337029663e-01
4.600000000000000000e+03,-7.058365603524534571e-01
4.601000000000000000e+03,-7.058301970288696214e-01
4.602000000000000000e+03,-7.058057677202789204e-01
4.603000000000000000e+03,-7.058002429408625211e-01
4.604000000000000000e+03,-7.057928764757909201e-01
4.605000000000000000e+03,-7.057751178599712683e-01
4.606000000000000000e+03,-7.057693776267298658e-01
4.607000000000000000e+03,-7.057056026391071990e-01
4.608000000000000000e+03,-7.055636543747911826e-01
4.609000000000000000e+03,-7.055595693783925926e-01
4.610000000000000000e+03,-7.055538937067908911e-01
4.611000000000000000e+03,-7.055347399391967977e-01
4.612000000000000000e+03,-7.055161903918876209e-01
4.613000000000000000e+03,-7.054864333909316443e-01
4.614000000000000000e+03,-7.054728731282228216e-01
4.615000000000000000e+03,-7.054523485811559080e-01
4.616000000000000000e+03,-7.055412263658615846e-01
4.617000000000000000e+03,-7.055514575050282344e-01
4.618000000000000000e+03,-7.059802753868577030e-01
4.619000000000000000e+03,-6.929669899417070233e-01
4.620000000000000000e+03,-6.929411417376718507e-01
4.621000000000000000e+03,-6.930790408295858240e-01
4.622000000000000000e+03,-6.930663151546755385e-01
4.623000000000000000e+03,-6.930602275447605987e-01
4.624000000000000000e+03,-6.930537867819570597e-01
4.625000000000000000e+03,-6.930795096122424059e-01
4.626000000000000000e+03,-6.930672223974970736e-01
4.627000000000000000e+03,-6.930608752402432904e-01
4.628000000000000000e+03,-6.930541428028119677e-01
4.629000000000000000e+03,-6.932091923290304436e-01
4.630000000000000000e+03,-6.931347836838204213e-01
4.631000000000000000e+03,-6.927591430087673974e-01
4.632000000000000000e+03,-6.927479515406950172e-01
4.633000000000000000e+03,-6.926947075386715724e-01
4.634000000000000000e+03,-6.926921579110597582e-01
4.635000000000000000e+03,-6.927898542611625743e-01
4.636000000000000000e+03,-6.934956444290143462e-01
4.637000000000000000e+03,-6.934772760298819616e-01
4.638000000000000000e+03,-6.934700713148371776e-01
4.639000000000000000e+03,-6.934348344821116283e-01
4.640000000000000000e+03,-6.933307747768623353e-01
4.641000000000000000e+03,-6.936007073538104084e-01
4.642000000000000000e+03,-6.935907699668696358e-01
4.643000000000000000e+03,-6.934345598066928851e-01
4.644000000000000000e+03,-6.934161521286763552e-01
4.645000000000000000e+03,-6.932895922191505411e-01
4.646000000000000000e+03,-6.932839195663175191e-01
4.647000000000000000e+03,-6.932769276421997251e-01
4.648000000000000000e+03,-6.932657526519924174e-01
4.649000000000000000e+03,-6.932511697467321765e-01
4.650000000000000000e+03,-6.932451280041265207e-01
4.651000000000000000e+03,-6.932410278296116113e-01
4.652000000000000000e+03,-6.932274822693343941e-01
4.653000000000000000e+03,-6.932221360309109848e-01
4.654000000000000000e+03,-6.931949509063344284e-01
4.655000000000000000e+03,-6.928009805852344272e-01
4.656000000000000000e+03,-6.929191723781501500e-01
4.657000000000000000e+03,-6.928893706895862259e-01
4.658000000000000000e+03,-6.928812442708911501e-01
4.659000000000000000e+03,-6.926592158390580956e-01
4.660000000000000000e+03,-6.926428675425332360e-01
4.661000000000000000e+03,-6.926372891440408797e-01
4.662000000000000000e+03,-6.927575092318478678e-01
4.663000000000000000e+03,-6.926430899581705880e-01
4.664000000000000000e+03,-6.902376904412149683e-01
4.665000000000000000e+03,-6.904298987417113453e-01
4.666000000000000000e+03,-6.912384363250013708e-01
4.667000000000000000e+03,-6.912246074670439500e-01
4.668000000000000000e+03,-6.912241399380631979e-01
4.669000000000000000e+03,-6.911925377491590083e-01
4.670000000000000000e+03,-6.911864514844933138e-01
4.671000000000000000e+03,-6.911544203301041023e-01
4.672000000000000000e+03,-6.910954606459615013e-01
4.673000000000000000e+03,-6.911514926232515954e-01
4.674000000000000000e+03,-6.911121390634440420e-01
4.675000000000000000e+03,-6.911057227864271235e-01
4.676000000000000000e+03,-6.910423883669137846e-01
4.677000000000000000e+03,-6.909858260193754154e-01
4.678000000000000000e+03,-6.910668354496610766e-01
4.679000000000000000e+03,-6.909908345563925414e-01
4.680000000000000000e+03,-6.909577486184378392e-01
4.681000000000000000e+03,-6.909519776370649513e-01
4.682000000000000000e+03,-6.909429810959570872e-01
4.683000000000000000e+03,-6.915390253385017560e-01
4.684000000000000000e+03,-6.892757631394563766e-01
4.685000000000000000e+03,-6.897704238288757672e-01
4.686000000000000000e+03,-6.844117876343909224e-01
4.687000000000000000e+03,-6.842551530555437411e-01
4.688000000000000000e+03,-6.841823549599628240e-01
4.689000000000000000e+03,-6.841792168758108472e-01
4.690000000000000000e+03,-6.841590358372059422e-01
4.691000000000000000e+03,-6.841485623394371052e-01
4.692000000000000000e+03,-6.841347218037199251e-01
4.693000000000000000e+03,-6.824835430298817895e-01
4.694000000000000000e+03,-6.825612290179765562e-01
4.695000000000000000e+03,-6.590808905993658096e-01
4.696000000000000000e+03,-6.590137782728904270e-01
4.697000000000000000e+03,-6.589655213899991981e-01
4.698000000000000000e+03,-6.589359038635262955e-01
4.699000000000000000e+03,-6.583520507638129793e-01
4.700000000000000000e+03,-6.583917680536770511e-01
4.701000000000000000e+03,-6.580177099376729455e-01
4.702000000000000000e+03,-6.580093132001965106e-01
4.703000000000000000e+03,-6.580547630293233086e-01
4.704000000000000000e+03,-6.580519332946166422e-01
4.705000000000000000e+03,-6.580509232687944410e-01
4.706000000000000000e+03,-6.568806812125734806e-01
4.707000000000000000e+03,-6.568756819056170704e-01
4.708000000000000000e+03,-6.568630601387397405e-01
4.709000000000000000e+03,-6.568677410462496757e-01
4.710000000000000000e+03,-6.567815296507443223e-01
4.711000000000000000e+03,-6.570284136865761626e-01
4.712000000000000000e+03,-6.570122186313256396e-01
4.713000000000000000e+03,-6.570967154162357104e-01
4.714000000000000000e+03,-6.571281987158653637e-01
4.715000000000000000e+03,-6.572245128384949231e-01
4.716000000000000000e+03,-6.572109258947734789e-01
4.717000000000000000e+03,-6.572068003244511125e-01
4.718000000000000000e+03,-6.571953564525073732e-01
4.719000000000000000e+03,-6.571864651106774646e-01
4.720000000000000000e+03,-6.571429208964543189e-01
4.721000000000000000e+03,-6.560243724204675164e-01
4.722000000000000000e+03,-6.559885955093964771e-01
4.723000000000000000e+03,-6.556743526146785461e-01
4.724000000000000000e+03,-6.558288891800800879e-01
4.725000000000000000e+03,-6.555839955763815841e-01
4.726000000000000000e+03,-6.555403140867551715e-01
4.727000000000000000e+03,-6.555103598548362998e-01
4.728000000000000000e+03,-6.555058280791672409e-01
4.729000000000000000e+03,-6.554046198211936902e-01
4.730000000000000000e+03,-6.554589517584603620e-01
4.731000000000000000e+03,-6.554664562947076778e-01
4.732000000000000000e+03,-6.554819300447081165e-01
4.733000000000000000e+03,-6.547996303337105806e-01
4.734000000000000000e+03,-6.547763395346416493e-01
4.735000000000000000e+03,-6.547046044975678436e-01
4.736000000000000000e+03,-6.520321747846180571e-01
4.737000000000000000e+03,-6.520235780589864749e-01
4.738000000000000000e+03,-6.520728013838954507e-01
4.739000000000000000e+03,-6.512486779065496112e-01
4.740000000000000000e+03,-6.511581170134442820e-01
4.741000000000000000e+03,-6.511530696428111664e-01
4.742000000000000000e+03,-6.513407708273584173e-01
4.743000000000000000e+03,-6.513256999541858772e-01
4.744000000000000000e+03,-6.513856716562403948e-01
4.745000000000000000e+03,-6.513800273921859230e-01
4.746000000000000000e+03,-6.515055622170327077e-01
4.747000000000000000e+03,-6.516560052567127448e-01
4.748000000000000000e+03,-6.517687315523394975e-01
4.749000000000000000e+03,-6.517311280761275416e-01
4.750000000000000000e+03,-6.517215602468248159e-01
4.751000000000000000e+03,-6.518154904130833982e-01
4.752000000000000000e+03,-6.519586887289774424e-01
4.753000000000000000e+03,-6.519377949922160465e-01
4.754000000000000000e+03,-6.539145844355169768e-01
4.755000000000000000e+03,-6.541332073064223263e-01
4.756000000000000000e+03,-6.541220260744242676e-01
4.757000000000000000e+03,-6.538033145658346257e-01
4.758000000000000000e+03,-6.536779775149892391e-01
4.759000000000000000e+03,-6.536732175506148046e-01
4.760000000000000000e+03,-6.536779244888607510e-01
4.761000000000000000e+03,-6.536731883074262672e-01
4.762000000000000000e+03,-6.538520174314867983e-01
4.763000000000000000e+03,-6.538519762285220915e-01
4.764000000000000000e+03,-6.538381186068537021e-01
4.765000000000000000e+03,-6.538311206532917419e-01
4.766000000000000000e+03,-6.538128733036880913e-01
4.767000000000000000e+03,-6.539364476212287114e-01
4.768000000000000000e+03,-6.539236330066271474e-01
4.769000000000000000e+03,-6.537120021333284736e-01
4.770000000000000000e+03,-6.537260386903396281e-01
4.771000000000000000e+03,-6.519060863755314905e-01
4.772000000000000000e+03,-6.519102996384432691e-01
4.773000000000000000e+03,-6.520543369657595401e-01
4.774000000000000000e+03,-6.520896043166566347e-01
4.775000000000000000e+03,-6.520800542439812997e-01
4.776000000000000000e+03,-6.514973935652260684e-01
4.777000000000000000e+03,-6.499170033589115603e-01
4.778000000000000000e+03,-6.499078722179397749e-01
4.779000000000000000e+03,-6.492732703909207537e-01
4.780000000000000000e+03,-6.472909519914635812e-01
4.781000000000000000e+03,-6.472833218016306178e-01
4.782000000000000000e+03,-6.472791049607519165e-01
4.783000000000000000e+03,-6.472651919638957585e-01
4.784000000000000000e+03,-6.422134921678175346e-01
4.785000000000000000e+03,-6.424390937510238153e-01
4.786000000000000000e+03,-6.424248654952282589e-01
4.787000000000000000e+03,-6.424420918570373784e-01
4.788000000000000000e+03,-6.424279233653024113e-01
4.789000000000000000e+03,-6.425244230578689431e-01
4.790000000000000000e+03,-6.426499908463055855e-01
4.791000000000000000e+03,-6.426169394628903353e-01
4.792000000000000000e+03,-6.426124058523832172e-01
4.793000000000000000e+03,-6.424476268127607970e-01
4.794000000000000000e+03,-6.424380791513664146e-01
4.795000000000000000e+03,-6.424241404998322080e-01
4.796000000000000000e+03,-6.424170571372125327e-01
4.797000000000000000e+03,-6.424054923167533682e-01
4.798000000000000000e+03,-6.426385362605516738e-01
4.799000000000000000e+03,-6.427009322046219886e-01
4.800000000000000000e+03,-6.426595527032776811e-01
4.801000000000000000e+03,-6.425272419909361377e-01
4.802000000000000000e+03,-6.425586758159222978e-01
4.803000000000000000e+03,-6.425391469391086297e-01
4.804000000000000000e+03,-6.424809882906579173e-01
4.805000000000000000e+03,-6.424669085173910776e-01
4.806000000000000000e+03,-6.412472842962937403e-01
4.807000000000000000e+03,-6.412587076827818144e-01
4.808000000000000000e+03,-6.412435695288218884e-01
4.809000000000000000e+03,-6.394824011329782731e-01
4.810000000000000000e+03,-6.392787840076488148e-01
4.811000000000000000e+03,-6.392671426689301439e-01
4.812000000000000000e+03,-6.393220303701350193e-01
4.813000000000000000e+03,-6.393212083137195245e-01
4.814000000000000000e+03,-6.393092952932970530e-01
4.815000000000000000e+03,-6.392790033064772448e-01
4.816000000000000000e+03,-6.394088477989755548e-01
4.817000000000000000e+03,-6.391216699858851547e-01
4.818000000000000000e+03,-6.391500271966509272e-01
4.819000000000000000e+03,-6.391370841801953251e-01
4.820000000000000000e+03,-6.391345325307233871e-01
4.821000000000000000e+03,-6.394520544261766970e-01
4.822000000000000000e+03,-6.394440888767426445e-01
4.823000000000000000e+03,-6.394838980505362924e-01
4.824000000000000000e+03,-6.394562368198662972e-01
4.825000000000000000e+03,-6.394587533201427920e-01
4.826000000000000000e+03,-6.394549730731536874e-01
4.827000000000000000e+03,-6.394501708031699039e-01
4.828000000000000000e+03,-6.394245710252498549e-01
4.829000000000000000e+03,-6.394202295982196471e-01
4.830000000000000000e+03,-6.396359338401407246e-01
4.831000000000000000e+03,-6.395883292880942816e-01
4.832000000000000000e+03,-6.395791015807994473e-01
4.833000000000000000e+03,-6.395321258734835146e-01
4.834000000000000000e+03,-6.395216815920121700e-01
4.835000000000000000e+03,-6.394579454437605559e-01
4.836000000000000000e+03,-6.394525516357234540e-01
4.837000000000000000e+03,-6.394482779441732490e-01
4.838000000000000000e+03,-6.381982500649104884e-01
4.839000000000000000e+03,-6.382856391148079567e-01
4.840000000000000000e+03,-6.362147716032247047e-01
4.841000000000000000e+03,-6.356112683872248148e-01
4.842000000000000000e+03,-6.356073070650852808e-01
4.843000000000000000e+03,-6.357467455615679608e-01
4.844000000000000000e+03,-6.357371938691270818e-01
4.845000000000000000e+03,-6.356669917708064332e-01
4.846000000000000000e+03,-6.357341674469850767e-01
4.847000000000000000e+03,-6.359292088881381977e-01
4.848000000000000000e+03,-6.359166023324750450e-01
4.849000000000000000e+03,-6.360832788791854764e-01
4.850000000000000000e+03,-6.361557824746677525e-01
4.851000000000000000e+03,-6.361360730364830074e-01
4.852000000000000000e+03,-6.321376386785040324e-01
4.853000000000000000e+03,-6.322093922186263759e-01
4.854000000000000000e+03,-6.321842662444903116e-01
4.855000000000000000e+03,-6.322650351049420303e-01
4.856000000000000000e+03,-6.325583949247890470e-01
4.857000000000000000e+03,-6.326921031723516942e-01
4.858000000000000000e+03,-6.326870839295023474e-01
4.859000000000000000e+03,-6.327798910172353075e-01
4.860000000000000000e+03,-6.327494713248253966e-01
4.861000000000000000e+03,-6.327066718510648835e-01
4.862000000000000000e+03,-6.327002239926446947e-01
4.863000000000000000e+03,-6.323293343837439462e-01
4.864000000000000000e+03,-6.323126041817456189e-01
4.865000000000000000e+03,-6.323086893418188303e-01
4.866000000000000000e+03,-6.323040815839614526e-01
4.867000000000000000e+03,-6.322410583725158739e-01
4.868000000000000000e+03,-6.322274115860065935e-01
4.869000000000000000e+03,-6.321471644148296543e-01
4.870000000000000000e+03,-6.321316366343900928e-01
4.871000000000000000e+03,-6.320842433008191374e-01
4.872000000000000000e+03,-6.320893727503384962e-01
4.873000000000000000e+03,-6.324667716610550272e-01
4.874000000000000000e+03,-6.324587815417417325e-01
4.875000000000000000e+03,-6.324546417878487148e-01
4.876000000000000000e+03,-6.324450812428055180e-01
4.877000000000000000e+03,-6.326925385598298757e-01
4.878000000000000000e+03,-6.326788303074371012e-01
4.879000000000000000e+03,-6.326691368012217209e-01
4.880000000000000000e+03,-6.329019208181961842e-01
4.881000000000000000e+03,-6.329042627444074753e-01
4.882000000000000000e+03,-6.328835236790337770e-01
4.883000000000000000e+03,-6.328755877371359251e-01
4.884000000000000000e+03,-6.328711381427248872e-01
4.885000000000000000e+03,-6.328567910606134328e-01
4.886000000000000000e+03,-6.328568715688636104e-01
4.887000000000000000e+03,-6.296054004719928709e-01
4.888000000000000000e+03,-6.296015072939478152e-01
4.889000000000000000e+03,-6.295972407355686640e-01
4.890000000000000000e+03,-6.283707404947078690e-01
4.891000000000000000e+03,-6.280189552541202147e-01
4.892000000000000000e+03,-6.280140797750886072e-01
4.893000000000000000e+03,-6.279157866818062539e-01
4.894000000000000000e+03,-6.278614670449326196e-01
4.895000000000000000e+03,-6.278178350731888901e-01
4.896000000000000000e+03,-6.278137741359535173e-01
4.897000000000000000e+03,-6.275982583335008025e-01
4.898000000000000000e+03,-6.267629131993261993e-01
4.899000000000000000e+03,-6.267529009864449829e-01
4.900000000000000000e+03,-6.267476280770554187e-01
4.901000000000000000e+03,-6.267472305571681890e-01
4.902000000000000000e+03,-6.267350623102008189e-01
4.903000000000000000e+03,-6.267262324046729560e-01
4.904000000000000000e+03,-6.267564576235787888e-01
4.905000000000000000e+03,-6.267524489416222977e-01
4.906000000000000000e+03,-6.267179109983332941e-01
4.907000000000000000e+03,-6.267142770124177753e-01
4.908000000000000000e+03,-6.267311463206243216e-01
4.909000000000000000e+03,-6.267179184264556335e-01
4.910000000000000000e+03,-6.267161404598419194e-01
4.911000000000000000e+03,-6.267023767482534646e-01
4.912000000000000000e+03,-6.267643162436915549e-01
4.913000000000000000e+03,-6.267546031475308421e-01
4.914000000000000000e+03,-6.267241732424565503e-01
4.915000000000000000e+03,-6.262937124675184153e-01
4.916000000000000000e+03,-6.262709477553810578e-01
4.917000000000000000e+03,-6.262108161894992531e-01
4.918000000000000000e+03,-6.262496347108454930e-01
4.919000000000000000e+03,-6.262325935232654350e-01
4.920000000000000000e+03,-6.258465529977090824e-01
4.921000000000000000e+03,-6.258382095393167921e-01
4.922000000000000000e+03,-6.258430114614780271e-01
4.923000000000000000e+03,-6.258329245288432041e-01
4.924000000000000000e+03,-6.258244970759218040e-01
4.925000000000000000e+03,-6.258199265395004707e-01
4.926000000000000000e+03,-6.257785223745210290e-01
4.927000000000000000e+03,-6.258157905373407104e-01
4.928000000000000000e+03,-6.258114890444541611e-01
4.929000000000000000e+03,-6.258012920892923603e-01
4.930000000000000000e+03,-6.258126644523209769e-01
4.931000000000000000e+03,-6.257983855615903979e-01
4.932000000000000000e+03,-6.257936129042279694e-01
4.933000000000000000e+03,-6.257832140275474408e-01
4.934000000000000000e+03,-6.257790195228728480e-01
4.935000000000000000e+03,-6.256739387419296694e-01
4.936000000000000000e+03,-6.260426396508225189e-01
4.937000000000000000e+03,-6.260798502137020494e-01
4.938000000000000000e+03,-6.262250348478630713e-01
4.939000000000000000e+03,-6.262745812239614018e-01
4.940000000000000000e+03,-6.262717690007751914e-01
4.941000000000000000e+03,-6.262465758908101199e-01
4.942000000000000000e+03,-6.262294120087316118e-01
4.943000000000000000e+03,-6.262018236713117192e-01
4.944000000000000000e+03,-6.261929946976343420e-01
4.945000000000000000e+03,-6.261966599885195883e-01
4.946000000000000000e+03,-6.261928222296211377e-01
4.947000000000000000e+03,-6.262045317376109255e-01
4.948000000000000000e+03,-6.261870487716759692e-01
4.949000000000000000e+03,-6.261588040608632166e-01
4.950000000000000000e+03,-6.261496313173730011e-01
4.951000000000000000e+03,-6.258091139198515007e-01
4.952000000000000000e+03,-6.258053121562724419e-01
4.953000000000000000e+03,-6.258893549034382220e-01
4.954000000000000000e+03,-6.259278611871263998e-01
4.955000000000000000e+03,-6.258987307010697165e-01
4.956000000000000000e+03,-6.256534858185373027e-01
4.957000000000000000e+03,-6.256424982398894885e-01
4.958000000000000000e+03,-6.255977580104110647e-01
4.959000000000000000e+03,-6.255939849590202995e-01
4.960000000000000000e+03,-6.255693065599814418e-01
4.961000000000000000e+03,-6.256191939218512799e-01
4.962000000000000000e+03,-6.256288447853620704e-01
4.963000000000000000e+03,-6.256466469068223679e-01
4.964000000000000000e+03,-6.256449863350800333e-01
4.965000000000000000e+03,-6.258994162813196205e-01
4.966000000000000000e+03,-6.258818889021762200e-01
4.967000000000000000e+03,-6.258757656206478392e-01
4.968000000000000000e+03,-6.259511178876260296e-01
4.969000000000000000e+03,-6.259984006919762090e-01
4.970000000000000000e+03,-6.266677925558840068e-01
4.971000000000000000e+03,-6.266585034817955258e-01
4.972000000000000000e+03,-6.266545911926812984e-01
4.973000000000000000e+03,-6.264307878984460842e-01
4.974000000000000000e+03,-6.264825955767694410e-01
4.975000000000000000e+03,-6.260676094036586870e-01
4.976000000000000000e+03,-6.261622201623114892e-01
4.977000000000000000e+03,-6.242822106340317756e-01
4.978000000000000000e+03,-6.243634016641116391e-01
4.979000000000000000e+03,-6.243588561602564369e-01
4.980000000000000000e+03,-6.243221343065986639e-01
